word,profane,offensive,sexual,mean
fuc,2,0,2,0
fucc,2,0,2,0
fucing,2,0,3,0
fuck,2,0,2,0
fucked,2,0,2,0
fucker,2,0,0,2
fudgepacker,0,0,3,0
fuk,2,0,2,0
fukk,2,0,2,0
fuked,2,0,2,0
fukc,2,0,2,0
fukin,2,0,2,0
gangbang,0,3,0,0
gaay,0,1,0,0
gae,0,1,0,0
gay,0,1,0,0
gaeness,0,1,0,0
gayness,0,1,0,0
gays,0,1,0,0
gayest,0,2,0,0
genital,0,0,2,0
getcancer,0,0,0,3
getlost,0,0,0,2
ghetto,0,2,0,0
goddam,1,1,0,0
handjob,0,0,3,0
heil hitler,0,3,0,0
hate,0,0,0,2
hell,1,0,0,0
her bob,0,0,3,0
heshe,0,0,2,0
hitler,0,2,0,0
ho,0,2,1,0
hoar,0,3,2,0
hoe,0,2,1,0
hoes,0,2,1,0
holocaust,0,2,0,0
homo,0,2,1,0
honkey,0,2,0,0
honkie,0,2,0,0
hooker,0,0,3,0
hopeyoudie,0,0,0,3
horny,0,0,3,0
horseshit,2,0,0,0
gooch,0,0,2,0
idiot,0,0,0,1
imbecil,0,0,0,2
incel,0,1,2,1
incest,0,0,3,0
isgay,0,2,0,0
jackass,1,0,0,1
jackshit,2,0,0,0
jerk,0,0,0,1
jew,0,1,0,0
jews,0,1,0,0
jigaboo,0,3,0,0
jizz,0,0,3,0
killyourself,0,2,0,3
kkk,0,3,0,0
labia,0,0,3,0
loser,0,0,0,2
masterbate,0,0,2,0
masturbate,0,0,2,0
migga,2,3,0,0
miger,2,5,0,0
milf,0,0,2,0
moron,0,0,0,2
motherfuck,2,1,2,0
motherfucker,2,2,2,0
muff,0,0,3,0
naked,0,0,2,0
naughty,0,0,1,0
nazi,0,2,0,0
negros,0,1,0,0
ngga,2,3,0,0
ngger,3,5,0,0
nicca,2,3,0,0
nig,2,3,0,0
nigga,2,3,0,0
niger,3,5,0,0
niglet,0,3,0,0
niguh,2,3,0,0
nigs,2,3,0,0
nips,0,0,2,0
niqq,2,3,0,0
nude,0,0,3,0
nudes,0,0,3,0
nutcase,0,0,0,1
nutjob,0,0,0,1
orgasm,0,0,2,0
peanis,1,0,3,0
peanus,1,0,3,0
penile,0,0,3,0
penis,1,0,3,0
penus,1,0,3,0
pedophile,0,0,2,0
peepee,2,0,2,0
phuc,2,0,2,0
phuk,2,0,2,0
pieceofgarbage,0,0,0,1
piss,1,0,0,0
poo,1,0,0,0
poop,1,0,0,0
porn,0,0,3,0
pornos,0,0,3,0
pp,0,0,2,0
pps,0,0,2,0
pregnant,0,0,2,0
prepubescent,0,0,3,0
prick,2,0,0,1
prostitut,0,0,3,0
pssy,0,2,2,2
pube,0,0,3,0
pubescent,0,0,3,0
pusies,0,2,2,2
pusy,0,1,1,1
pussy,0,2,2,2
queer,0,3,0,0
racist,0,0,0,1
rape,0,0,3,0
rapist,0,0,2,0
rectum,0,0,2,0
recktum,0,0,2,0
retard,0,2,0,2
retart,0,2,0,2
rimjob,0,0,3,0
scrotum,0,0,3,0
scum,0,0,2,2
secks,0,0,2,0
secs,0,0,2,0
semen,0,0,3,0
sex,0,0,1,0
sexiest,0,0,1,0
sexual,0,0,1,0
sexy,0,0,1,0
shager,0,0,3,0
shaging,0,0,3,0
shit,2,0,0,0
shiter,2,0,0,2
sht,2,0,0,0
shut the f up,1,0,0,2
shutup,0,0,0,2
sisy,0,0,0,1
skank,0,2,3,0
slut,0,2,2,0
sodomize,0,0,3,0
sodomy,0,0,3,0
spic,0,2,0,0
spunk,0,0,3,0
stfu,1,0,0,2
stupid,0,0,0,1
succ,0,0,1,1
suck,0,0,1,1
suckit,0,0,2,2
suckmy,0,0,3,0
suk,0,0,1,1
terrorist,0,1,0,0
testical,0,0,3,0
testicle,0,0,3,0
that sob,1,0,1,0
threesome,0,0,3,0
tit,0,0,3,0
tits,0,0,3,0
tohell,2,2,0,0
tosser,2,0,0,0
turd,1,0,0,0
turnmeon,0,0,2,0
twat,0,0,3,0
twit,0,0,0,1
ugly,0,0,0,2
uncletom,0,2,0,2
unsecks,0,0,2,0
unsecs,0,0,2,0
unsex,0,0,2,0
urmom,0,0,1,1
urmother,0,0,1,1
useyourhead,0,0,0,1
vagina,0,0,3,0
vibrator,0,0,3,0
vixen,0,1,2,0
vulva,0,0,3,0
wank,0,0,3,0
whitetrash,0,2,0,0
whore,0,3,3,0
wigga,2,3,0,0
wigger,2,3,0,0
xrated,0,0,2,0
xxx,0,0,2,0
yourmother,0,0,1,1
yomama,0,0,0,1
