word,profane,offensive,sexual,mean,evasive
boobies,0,0,3,0,0
bootplug,1,0,2,0,1
booty,1,0,0,0,1
bootycall,1,0,3,0,1
bootycheek,1,0,0,0,0
breast,0,0,2,0,0
btch,0,2,2,0,1
bugger,2,0,0,0,0
bulshit,2,0,0,0,0
bullsht,2,0,0,0,1
butt,1,0,0,0,0
buttock,1,0,0,0,0
buttox,1,0,0,0,2
bra,0,0,1,0,0
brainless,0,0,0,1,0
bxtch,0,2,2,0,2
C+B,2,0,2,0,2
cameljockey,0,2,0,0,0
castrate,0,0,2,0,0
chickenshit,2,0,0,1,0
chink,0,3,0,0,0
clamslamer,1,0,2,0,2
clit,0,0,3,0,0
cock,2,0,2,0,0
cocksuck,2,0,3,0,0
cok,2,0,2,0,1
commie,0,2,0,0,0
commitsuicide,1,2,0,3,0
condom,0,0,2,0,0
coom,0,0,3,0,0
coomer,0,0,3,2,0
coon,0,5,0,0,0
coward,0,0,0,1,0
cracker,0,2,0,0,0
crap,1,0,0,0,0
cuck,0,0,2,0,0
 cum,0,0,3,0,0
cumer,0,0,3,0,1
cumed,0,0,3,0,0
cumgoblin,0,0,3,0,0
cumguzler,0,0,3,0,0
cumlord,0,0,3,0,0
cnt,0,2,2,0,1
cunt,0,2,2,0,0
damn,1,0,0,0,0
daygo,0,3,0,0,0
deek,2,0,2,1,2
deesnuts,0,0,1,0,0
deesnoots,0,0,1,0,1
deeznuts,0,0,1,0,0
deeznoots,0,0,1,0,1
deflower,0,0,2,0,0
degenerate,0,0,0,1,0
dego,0,2,0,0,0
dic,2,0,2,1,1
dicc,2,0,2,1,1
dick,2,0,2,1,0
dicker,2,0,2,0,1
dildo,0,0,3,0,0
dingleberry,1,0,0,0,0
dipshit,2,0,0,2,0
dominatrics,0,0,3,0,0
dominatrix,0,0,3,0,0
dong,0,0,2,0,0
douche,1,1,2,2,0
douchiest,1,1,2,1,0
douching,1,1,2,1,0
dumb,0,0,0,1,0
dumbass,2,0,0,2,0
dyke,2,2,2,0,0
eat dog,0,1,0,0,0
ecchi,0,0,2,0,0
eff,2,0,2,0,1
effing,2,0,2,0,1
ejaculat,0,0,2,0,0
ejaculate,0,0,2,0,0
f'd,2,0,2,0,1
f word,1,0,0,0,1
f y s,2,0,1,3,2
f you,2,0,0,2,1
f u,2,0,0,2,1
fac,1,0,1,0,1
facist,0,2,0,0,0
fack,1,0,1,0,1
fak,1,0,1,0,2
fascist,0,2,0,0,0
fashist,0,2,0,0,0
fag,0,3,1,0,0
fagg,0,3,1,0,0
fags,0,3,1,0,0
faget,0,3,1,0,2
fagh,2,0,1,2,0
fagit,0,3,1,0,1
fagmouth,0,3,1,2,0
fagot,0,3,1,0,0
faegot,0,3,1,0,1
fawk,2,0,1,0,2
fat,0,0,0,1,0
fatso,0,0,0,2,0
fatty,0,1,0,2,0
fck,2,0,2,0,1
fcked,2,0,2,0,1
fcken,2,0,2,0,1
fcker,2,0,0,2,1
fckin,2,0,2,0,1
fcking,2,0,2,0,1
fcks,2,0,0,0,1
fcuk,2,0,2,0,2
feces,1,0,0,0,0
feck,2,0,2,0,1
felching,0,0,3,0,0
felate,0,0,3,0,0
felatio,0,0,3,0,0
fetish,0,0,2,0,0
fing,1,0,1,0,1
finger u,0,0,2,0,0
fingeryou,0,0,2,0,0
fingering,0,0,1,0,0
fk,2,0,2,0,1
fkd,2,0,2,0,1
fked,2,0,2,0,1
fkin,2,0,2,0,1
fking,2,0,2,0,1
fkk,2,0,2,0,1
fkker,2,0,2,0,1
fkn,2,0,2,0,1
flange,0,0,3,0,0
fock,2,0,2,0,2
fok,2,0,2,0,3
fook,2,0,2,0,3
foursome,0,0,3,0,0
freak,0,0,0,2,0
frick,1,0,0,0,0
frik,1,0,0,0,1
frikyou,1,0,0,2,1
frig,1,0,2,0,0
fuc,2,0,2,0,1
fucc,2,0,2,0,1
fuch,2,0,2,0,2
fucing,2,0,2,0,2
fuck,2,0,2,0,0
fucked,2,0,2,0,0
fucker,2,0,0,2,0
fucking,2,0,2,0,0
fuckyou,2,0,2,3,0
fuckyourself,2,0,2,3,0
fudgepacker,0,0,3,0,0
fug,2,0,2,0,3
fuged,2,0,2,0,3
fuging,2,0,2,0,3
fuger,2,0,0,2,3
fuk,2,0,2,0,1
fukk,2,0,2,0,1
fuked,2,0,2,0,2
fuker,2,0,0,2,2
fukc,2,0,2,0,2
fukin,2,0,2,0,1
fukyou,2,0,2,3,1
fuq,2,0,2,0,1
fuqq,2,0,2,0,1
fuque,2,0,2,0,3
fys,2,0,1,2,1
gangbang,0,3,0,0,0
gaay,0,1,0,0,0
gae,0,1,0,0,1
gay,0,1,0,0,0
gaeness,0,1,0,0,1
gayness,0,1,0,0,0
gays,0,1,0,0,0
gayest,0,2,0,0,0
genital,0,0,2,0,0
gfys,2,0,1,2,1
ggers,3,3,0,0,0
getcancer,0,0,0,3,0
getlost,0,0,0,2,0
ghetto,0,2,0,0,0
goddam,1,1,0,0,0
handjob,0,0,3,0,0
hangyourself,0,2,0,3,0
h8,0,0,0,2,1
haet,0,0,0,2,1
hate,0,0,0,2,0
hator,0,0,0,2,2
hayt,0,0,0,2,2
heil hitler,0,3,0,0,0
hell,1,0,0,0,0
hentai,0,0,3,0,0
her bob,0,0,3,0,0
heshe,0,0,2,0,0
hilter,0,2,0,0,2
hitler,0,2,0,0,0
hitlr,0,2,0,0,2
ho,0,2,1,0,0
hoar,0,3,2,0,0
hoe,0,2,1,0,0
hoes,0,2,1,0,0
holocaust,0,2,0,0,0
 homo,0,2,1,0,0
honkey,0,2,0,0,0
honkie,0,2,0,0,0
hooker,0,0,3,0,0
hope u die,0,0,0,3,1
hopeyoudie,0,0,0,3,0
horny,0,0,3,0,0
horseshit,2,0,0,0,0
htler,0,2,0,0,2
htlr,0,2,0,0,2
hugh janus,2,0,0,0,2
gooch,0,0,2,0,0
idiot,0,0,0,1,0
imbecil,0,0,0,2,0
incel,0,1,2,1,0
incest,0,0,3,0,0
isgay,0,2,0,0,0
jackass,1,0,0,1,0
jackoff,0,0,2,0,0
jackshit,2,0,0,0,0
jerk,0,0,0,1,0
jew,0,1,0,0,0
jews,0,1,0,0,0
jigaboo,0,3,0,0,0
jizz,0,0,3,0,0
juden,0,1,0,0,1
kike,0,2,0,0,0
kilyourself,0,2,0,3,0
kinky,0,0,1,0,0
kkk,0,3,0,0,0
kkklan,0,3,0,0,0
kkkmember,0,3,0,0,0
 klan,0,2,0,0,0
klansman,0,3,0,0,0
klansmen,0,3,0,0,0
klanswoman,0,3,0,0,0
klanswomen,0,3,0,0,0
krap,1,0,0,0,1
kuklux,0,3,0,0,0
kukluxklan,0,3,0,0,0
kys,0,2,0,3,0
labia,0,0,3,0,0
loser,0,0,0,2,0
masherbate,0,0,2,0,2
masherbating,0,0,2,0,2
masterbate,0,0,2,0,0
masterbating,0,0,2,0,0
mastherbate,0,0,2,0,2
mastherbating,0,0,2,0,2
masterhbate,0,0,2,0,2
masterhbating,0,0,2,0,2
masturbate,0,0,2,0,0
masturbating,0,0,2,0,0
meatbeating,0,0,2,0,1
a mf,1,1,1,0,1
migga,2,3,0,0,2
miger,2,5,0,0,2
milf,0,0,2,0,0
milkyourmother,0,0,1,2,0
moron,0,0,0,2,0
motherfuck,2,1,2,0,0
motherfucker,2,2,2,0,0
muff,0,0,3,0,0
naked,0,0,2,0,0
naughty,0,0,1,0,0
n word,1,1,0,0,1
natsee,0,2,0,0,2
national socialist,0,0,0,0,1
natsoc,0,1,0,0,1
natzi,0,2,0,0,1
nazi,0,2,0,0,0
nazis,0,2,0,0,0
neger,3,5,0,0,2
negr,3,5,0,0,2
negros,0,1,0,0,0
nga,2,3,0,0,2
ngga,2,3,0,0,2
ngger,3,5,0,0,2
nicca,2,3,0,0,1
nig,2,3,0,0,0
nigg,2,3,0,0,0
nigga,2,3,0,0,0
niger,3,5,0,0,0
niglet,0,3,0,0,1
niguh,2,3,0,0,2
nigr,2,3,0,0,2
nigs,2,3,0,0,1
nipple,0,0,1,0,0
nips,0,0,2,0,0
niqq,2,3,0,0,2
nude,0,0,3,0,0
nudes,0,0,3,0,0
nutcase,0,0,0,1,0
nut in all of u,0,0,3,0,1
nut in all of you,0,0,3,0,0
nut in u,0,0,3,0,1
nut in you,0,0,3,0,0
nutjob,0,0,0,1,0
nyger,3,5,0,0,3
nygga,2,3,0,0,3
orgasm,0,0,2,0,0
peanis,1,0,3,0,1
peanus,1,0,3,0,1
penetrator,0,0,1,0,0
penile,0,0,3,0,0
penis,1,0,3,0,0
penus,1,0,3,0,0
pecker,1,0,0,0,1
pedophile,0,0,2,0,0
peepee,2,0,2,0,0
phalus,1,0,3,0,2
phuc,2,0,2,0,1
phuk,2,0,2,0,1
pieceofgarbage,0,0,0,1,0
pieceofshit,1,0,0,1,0
piss,1,0,0,0,0
poo,1,0,0,0,0
poop,1,0,0,0,0
poopy,1,0,0,0,0
porn,0,0,3,0,0
pornhub,0,0,3,0,0
pornos,0,0,3,0,0
pp,0,0,2,0,0
pps,0,0,2,0,0
pregnant,0,0,2,0,0
prepubescent,0,0,3,0,0
prick,2,0,0,1,0
pron,0,0,3,0,2
pronhub,0,0,3,0,2
prostitut,0,0,3,0,0
prnhub,0,0,3,0,2
pssy,0,2,2,2,2
pube,0,0,3,0,0
pubescent,0,0,3,0,0
pusies,0,2,2,2,0
pusy,0,1,1,1,0
pussy,0,2,2,2,0
queef,0,0,3,0,0
queer,0,3,0,0,0
racist,0,0,0,1,0
rape,0,0,3,0,0
rapist,0,0,2,0,0
rascist,0,0,0,1,1
rascit,0,0,0,1,2
rectum,0,0,2,0,0
recktum,0,0,2,0,2
retard,0,2,0,2,0
retart,0,2,0,2,0
rimjob,0,0,3,0,0
s word,1,0,0,0,1
screwyou,1,0,0,2,0
screwyourself,1,0,0,2,0
scrotum,0,0,3,0,0
scum,0,0,2,2,0
scumbag,0,0,2,2,0
scumy,0,0,2,2,0
secks,0,0,2,0,2
secs,0,0,2,0,2
seex,0,0,1,0,0
semen,0,0,3,0,0
sex,0,0,1,0,0
sexbot,0,0,2,0,0
sexc,0,0,1,0,1
sexmaster,0,0,2,0,0
sext,0,0,1,0,0
sexx,0,0,1,0,0
sexiest,0,0,1,0,0
sexual,0,0,1,0,0
sexy,0,0,1,0,0
shager,0,0,3,0,0
shaging,0,0,3,0,0
shit,2,0,0,0,0
shted,2,0,0,0,1
shited,2,0,0,0,0
shiter,2,0,0,2,0
shet,2,0,0,0,2
sht,2,0,0,0,1
shut the f up,1,0,0,2,0
shut it,0,0,0,2,0
shut ut,0,0,0,2,1
shut ur face,0,0,0,2,1
shut your face,0,0,0,2,1
shutup,0,0,0,2,0
sisy,0,0,0,1,0
siegheil,0,2,0,0,1
sieghail,0,2,0,0,2
skank,0,2,3,0,0
slut,0,2,2,0,0
sodomize,0,0,3,0,0
sodomy,0,0,3,0,0
spic,0,2,0,0,0
spunk,0,0,3,0,0
ssex,0,0,1,0,1
stfu,1,0,0,2,0
stupid,0,0,0,1,0
succ,0,0,1,1,1
sucs,0,0,1,1,1
suck,0,0,1,1,0
sucker,0,0,0,2,0
sucks,0,0,1,1,0
suckit,0,0,2,2,0
suckme,0,0,3,0,0
suckmy,0,0,3,0,0
suhck,0,0,1,1,2
suhckme,0,0,3,0,2
suicide,1,0,0,0,0
suk,0,0,1,1,1
sukk,0,0,1,1,1
tard,0,1,0,1,1
terrorist,0,1,0,0,0
testical,0,0,3,0,1
testicle,0,0,3,0,0
that sob,1,0,1,0,0
that mf,1,1,1,0,1
this mf,1,1,1,0,1
threesome,0,0,3,0,0
ticklemypickl,0,0,2,0,1
ticklemypickle,0,0,2,0,1
tickleyourpickl,0,0,2,0,1
tickleyourpickle,0,0,2,0,1
ticklmypickl,0,0,2,0,2
ticklyourpickl,0,0,2,0,2
tit,0,0,2,0,0
tits,0,0,2,0,0
tohell,1,1,0,2,0
tosser,2,0,0,0,0
turd,1,0,0,0,0
turnedmeon,0,0,2,0,0
turnmeon,0,0,2,0,0
turnsmeon,0,0,2,0,0
twat,0,0,3,0,0
twerk,0,0,1,0,0
twerking,0,0,1,0,0
twit,0,0,0,1,0
u mf,2,1,1,2,2
ufuk,2,0,2,0,2
ugly,0,0,0,2,0
uncletom,0,2,0,2,0
unsecks,0,0,2,0,0
unsecs,0,0,2,0,0
unsex,0,0,2,0,0
upyourass,2,0,2,2,0
urmom,0,0,1,1,0
urmother,0,0,1,1,0
useyourhead,0,0,0,1,0
vagina,0,0,3,0,0
viagra,0,0,1,0,0
vibrator,0,0,3,0,0
vixen,0,1,2,0,0
vulva,0,0,3,0,0
wank,0,0,3,0,0
wanker,0,0,3,0,0
whitepower,0,1,0,0,0
whitetrash,0,2,0,0,0
whore,0,3,3,0,0
wiglestick,1,0,2,0,2
wigga,2,3,0,0,0
wigger,2,3,0,0,0
xrated,0,0,2,0,0
xxx,0,0,2,0,1
ya hole,0,0,2,0,2
ya mama,0,0,1,1,1
ya moma,0,0,1,1,1
ya mum,0,0,1,1,2
you mf,2,1,1,2,1
youre hole,0,0,2,0,3
youremother,0,0,1,1,1
your hole,0,0,2,0,2
yourmother,0,0,1,1,0
yourmum,0,0,1,1,1
yomama,0,0,0,1,0
yo mum,0,0,0,1,1
