word,profane,offensive,sexual,mean,evasive
cum,0,0,3,0,0
cumer,0,0,3,0,1
cnt,0,2,2,0,1
cunt,0,2,2,0,0
damn,1,0,0,0,0
daygo,0,3,0,0,0
deek,2,0,2,1,2
deesnuts,0,0,1,0,0
deeznuts,0,0,1,0,0
deflower,0,0,2,0,0
degenerate,0,0,0,1,0
dego,0,3,0,0,0
dic,2,0,2,1,1
dicc,2,0,2,1,1
dick,2,0,2,1,0
dildo,0,0,3,0,0
dipshit,2,0,0,2,0
dominatrics,0,0,3,0,0
dominatrix,0,0,3,0,0
dong,0,0,2,0,0
douche,1,1,2,2,0
douchiest,1,1,2,1,0
douching,1,1,2,1,0
dumb,0,0,0,1,0
dumbass,2,0,0,2,0
dyke,2,2,2,0,0
eff,2,0,2,0,1
effing,2,0,2,0,1
ejaculat,0,0,2,0,0
ejaculate,0,0,2,0,0
f you,2,0,0,2,0
f u,2,0,0,2,0
facist,0,2,0,0,0
fack,1,0,1,0,1
fascist,0,2,0,0,0
fashist,0,2,0,0,0
fag,0,3,1,0,0
fagg,0,3,1,0,0
fags,0,3,1,0,0
faget,0,3,1,0,2
fagh,2,0,1,2,0
fagit,0,3,1,0,1
fagot,0,3,1,0,0
faegot,0,3,1,0,1
fawk,2,0,1,0,2
fat,0,1,0,1,0
fatty,0,2,0,2,0
fck,2,0,2,0,1
fcken,2,0,2,0,1
fckin,2,0,2,0,1
fcking,2,0,2,0,1
fcks,2,0,0,0,1
fcuk,2,0,2,0,2
feces,1,0,0,0,0
feck,2,0,2,0,1
felching,0,0,3,0,0
felate,0,0,3,0,0
felatio,0,0,3,0,0
fetish,0,0,2,0,0
fing,1,0,1,0,1
finger u,0,0,2,0,0
fingeryou,0,0,2,0,0
fingering,0,0,1,0,0
fk,2,0,2,0,1
fking,2,0,2,0,1
fkk,2,0,2,0,1
fkker,2,0,2,0,1
flange,0,0,3,0,0
foursome,0,0,3,0,0
freak,0,0,0,2,0
frick,1,0,0,0,0
frik,1,0,0,0,0
frig,1,0,2,0,0
fuc,2,0,2,0,1
fucc,2,0,2,0,1
fucing,2,0,2,0,2
fuck,2,0,2,0,0
fucked,2,0,2,0,0
fucker,2,0,0,2,0
fucking,2,0,2,0,0
fudgepacker,0,0,3,0,0
fuk,2,0,2,0,1
fukk,2,0,2,0,1
fuked,2,0,2,0,2
fukc,2,0,2,0,2
fukin,2,0,2,0,1
fuque,2,0,2,0,3
gangbang,0,3,0,0,0
gaay,0,1,0,0,0
gae,0,1,0,0,1
gay,0,1,0,0,0
gaeness,0,1,0,0,1
gayness,0,1,0,0,0
gays,0,1,0,0,0
gayest,0,2,0,0,0
genital,0,0,2,0,0
ggers,3,3,0,0,0
getcancer,0,0,0,3,0
getlost,0,0,0,2,0
ghetto,0,2,0,0,0
goddam,1,1,0,0,0
handjob,0,0,3,0,0
heil hitler,0,3,0,0,0
hangyourself,0,2,0,3,0
hate,0,0,0,2,0
hayt,0,0,0,2,2
hell,1,0,0,0,0
her bob,0,0,3,0,0
heshe,0,0,2,0,0
hitler,0,2,0,0,0
ho,0,2,1,0,0
hoar,0,3,2,0,0
hoe,0,2,1,0,0
hoes,0,2,1,0,0
holocaust,0,2,0,0,0
homo,0,2,1,0,0
honkey,0,2,0,0,0
honkie,0,2,0,0,0
hooker,0,0,3,0,0
hopeyoudie,0,0,0,3,0
horny,0,0,3,0,0
horseshit,2,0,0,0,0
gooch,0,0,2,0,0
idiot,0,0,0,1,0
imbecil,0,0,0,2,0
incel,0,1,2,1,0
incest,0,0,3,0,0
isgay,0,2,0,0,0
jackass,1,0,0,1,0
jackshit,2,0,0,0,0
jerk,0,0,0,1,0
jew,0,1,0,0,0
jews,0,1,0,0,0
jigaboo,0,3,0,0,0
jizz,0,0,3,0,0
killyourself,0,2,0,3,0
kkk,0,3,0,0,0
labia,0,0,3,0,0
loser,0,0,0,2,0
masterbate,0,0,2,0,0
masturbate,0,0,2,0,0
migga,2,3,0,0,2
miger,2,5,0,0,2
milf,0,0,2,0,0
moron,0,0,0,2,0
motherfuck,2,1,2,0,0
motherfucker,2,2,2,0,0
muff,0,0,3,0,0
naked,0,0,2,0,0
naughty,0,0,1,0,0
nazi,0,2,0,0,0
negros,0,1,0,0,0
ngga,2,3,0,0,2
ngger,3,5,0,0,2
nicca,2,3,0,0,1
nig,2,3,0,0,0
nigga,2,3,0,0,0
niger,3,5,0,0,0
niglet,0,3,0,0,1
niguh,2,3,0,0,2
nigs,2,3,0,0,1
nips,0,0,2,0,0
niqq,2,3,0,0,2
nude,0,0,3,0,0
nudes,0,0,3,0,0
nutcase,0,0,0,1,0
nutjob,0,0,0,1,0
orgasm,0,0,2,0,0
peanis,1,0,3,0,1
peanus,1,0,3,0,1
penile,0,0,3,0,0
penis,1,0,3,0,0
penus,1,0,3,0,0
pedophile,0,0,2,0,0
peepee,2,0,2,0,0
phuc,2,0,2,0,1
phuk,2,0,2,0,1
pieceofgarbage,0,0,0,1,0
piss,1,0,0,0,0
poo,1,0,0,0,0
poop,1,0,0,0,0
porn,0,0,3,0,0
pornhub,0,0,3,0,0
pornos,0,0,3,0,0
pp,0,0,2,0,0
pps,0,0,2,0,0
pregnant,0,0,2,0,0
prepubescent,0,0,3,0,0
prick,2,0,0,1,0
pron,0,0,3,0,2
pronhub,0,0,3,0,2
prostitut,0,0,3,0,0
prnhub,0,0,3,0,2
pssy,0,2,2,2,2
pube,0,0,3,0,0
pubescent,0,0,3,0,0
pusies,0,2,2,2,0
pusy,0,1,1,1,0
pussy,0,2,2,2,0
queer,0,3,0,0,0
racist,0,0,0,1,0
rape,0,0,3,0,0
rapist,0,0,2,0,0
rectum,0,0,2,0,0
recktum,0,0,2,0,2
retard,0,2,0,2,0
retart,0,2,0,2,0
rimjob,0,0,3,0,0
scrotum,0,0,3,0,0
scum,0,0,2,2,0
scumbag,0,0,2,2,0
secks,0,0,2,0,2
secs,0,0,2,0,2
seex,0,0,1,0,0
semen,0,0,3,0,0
sex,0,0,1,0,0
sexx,0,0,1,0,0
sexiest,0,0,1,0,0
sexual,0,0,1,0,0
sexy,0,0,1,0,0
shager,0,0,3,0,0
shaging,0,0,3,0,0
shit,2,0,0,0,0
shited,2,0,0,0,0
shiter,2,0,0,2,0
shet,2,0,0,0,2
sht,2,0,0,0,1
shut the f up,1,0,0,2,0
shutup,0,0,0,2,0
sisy,0,0,0,1,0
skank,0,2,3,0,0
slut,0,2,2,0,0
sodomize,0,0,3,0,0
sodomy,0,0,3,0,0
spic,0,2,0,0,0
spunk,0,0,3,0,0
ssex,0,0,1,0,1
stfu,1,0,0,2,0
stupid,0,0,0,1,0
succ,0,0,1,1,1
suck,0,0,1,1,0
suckit,0,0,2,2,0
suckme,0,0,3,0,0
suckmy,0,0,3,0,0
suk,0,0,1,1,1
sukk,0,0,1,1,1
terrorist,0,1,0,0,0
testical,0,0,3,0,1
testicle,0,0,3,0,0
that sob,1,0,1,0,0
threesome,0,0,3,0,0
tit,0,0,2,0,0
tits,0,0,3,0,0
tohell,2,2,0,0,0
tosser,2,0,0,0,0
turd,1,0,0,0,0
turnmeon,0,0,2,0,0
twat,0,0,3,0,0
twit,0,0,0,1,0
ugly,0,0,0,2,0
uncletom,0,2,0,2,0
unsecks,0,0,2,0,0
unsecs,0,0,2,0,0
unsex,0,0,2,0,0
urmom,0,0,1,1,0
urmother,0,0,1,1,0
useyourhead,0,0,0,1,0
vagina,0,0,3,0,0
vibrator,0,0,3,0,0
vixen,0,1,2,0,0
vulva,0,0,3,0,0
wank,0,0,3,0,0
whitetrash,0,2,0,0,0
whore,0,3,3,0,0
wigga,2,3,0,0,0
wigger,2,3,0,0,0
xrated,0,0,2,0,0
xxx,0,0,2,0,0
youremother,0,0,1,1,1
yourmother,0,0,1,1,0
yomama,0,0,0,1,0
