word,profane,offensive,sexual,mean,evasive
acehole,1,0,1,1,1
a mf,1,1,1,0,1
a negro,0,1,0,0,0
a latex,0,0,2,0,2
adlof,0,1,0,0,1
adof hiter,0,2,0,0,2
adolf,0,2,0,0,0
adolphfitler,0,2,0,0,2
adolphfitlr,0,2,0,0,2
 adulf,0,2,0,0,2
 adulph,0,2,0,0,2
adulphfitler,0,2,0,0,2
adulphfitlr,0,2,0,0,2
africans,0,1,0,0,0
after 9 months,0,0,0,0,1
agina,0,0,1,0,0
ahole,2,0,1,2,0
aholes,2,0,1,0,0
aholf ditler,0,2,0,0,2
aligatorbait,0,1,0,0,0
al qassam,0,1,0,0,1
amciksuyu,0,0,3,0,1
amsuyu,0,0,1,0,1
anal,2,0,2,0,0
anilingus,0,0,3,0,0
anus,2,0,0,0,0
 a pander,0,0,1,0,1
apeshit,2,0,0,0,0
aregae,0,2,0,0,1
aregay,0,2,0,0,0
 are idiots,0,1,0,0,0
areola,0,0,1,0,0
are you gei,0,1,1,0,2
 arsch,1,0,0,0,0
arschloch,2,0,0,0,0
arse,2,0,0,0,1
arsehead,2,0,0,2,0
arsehol,2,0,0,0,0
arsehole,2,0,0,0,0
arshole,2,0,0,0,1
ashole,2,0,1,2,0
asian people,0,1,0,0,0
asians,0,1,0,0,0
 ass,2,0,1,0,0
assbanger,2,0,2,0,0
asseater,2,0,0,2,0
asses,2,0,1,0,0
asscock,2,0,2,0,0
assface,2,0,0,2,0
asshat,2,0,0,2,0
asshead,2,0,0,2,0
asshol,2,0,1,2,0
asshole,2,0,1,2,0
asslick,2,0,1,2,0
assjaber,2,0,2,0,0
asspirate,2,2,2,0,1
asswipe,2,0,0,2,0
auchwits,0,2,0,0,1
auchwitz,0,2,0,0,1
auschwits,0,2,0,0,0
auschwitz,0,2,0,0,1
aushwits,0,2,0,0,2
aushwitz,0,2,0,0,1
autist,0,1,0,1,0
autistic,0,1,0,1,0
autoerotic,0,0,2,0,0
azov,0,1,0,0,0
 azz,1,0,0,0,1
b-frend,0,0,1,0,1
b-friend,0,0,1,0,1
b word,1,0,0,0,1
babe,0,0,1,0,0
babeland,0,0,2,0,1
babybatter,0,0,2,0,2
babydrowner,0,1,0,0,1
badass,1,0,0,0,0
bad lay,0,0,2,1,0
bafangu chooch,0,0,2,0,0
bangbros,0,0,2,0,1
baisee,2,0,1,0,0
ballgag,0,0,2,0,1
ballgravy,0,0,2,0,1
ballicker,0,0,1,0,0
ballcancer,0,0,2,0,1
ball licking,0,0,2,0,0
balls,0,0,1,0,0
ballsaque,0,0,2,0,2
balltickler,0,0,2,0,1
ballz,0,0,1,0,1
bals,0,0,1,0,1
balsack,0,0,3,0,0
barelylegal,0,0,1,0,0
bastard,2,3,0,0,0
basterd,2,3,0,0,1
bastinado,0,1,0,0,0
bastrad,2,3,0,0,1
bastred,2,3,0,0,2
batard,1,2,0,0,0
battyboy,0,1,2,0,0
bawdy,0,0,1,0,0
bazongas,0,0,2,0,1
bazoom,0,0,1,0,1
 bdsm,0,0,2,0,0
beatch,0,2,2,0,1
beanbager,0,1,3,0,1
beaner,0,2,0,0,0
beardedclam,0,0,2,0,1
beastality,0,0,3,0,1
beastiality,0,0,3,0,0
beatmeat,0,0,2,0,1
beatingmeat,0,0,2,0,1
beatthemeat,0,0,2,0,1
beatingthemeat,0,0,2,0,1
beatmymeat,0,0,2,0,1
beattheirmeat,0,0,2,0,1
beatingtheirmeat,0,0,2,0,1
beatyourmeat,0,0,2,1,1
beatingyourmeat,0,0,2,1,1
beefcurtains,2,0,3,0,2
beetch,0,2,2,0,1
beeyotch,0,2,2,0,2
belend,0,0,2,0,1
bendover,0,0,1,0,0
 Benis,0,0,1,0,1
beotch,0,2,2,0,1
 be rped,0,0,1,0,1
bestality,0,0,1,0,1
bestiality,0,0,3,0,1
 betch,0,2,2,0,2
bhitch,0,2,2,0,2
biatch,0,2,2,0,1
bich,0,2,2,0,1
bigass,1,0,0,0,0
bigballman,0,0,2,0,1
bigblack,0,1,0,0,0
bigblak,0,1,0,0,1
bigknockers,0,0,2,0,1
bigcoc,1,0,2,0,1
bigdaddy,0,0,1,0,1
bigdik,1,0,1,0,1
bigdiq,1,0,1,0,1
bigduck,1,0,1,0,1
biggerduck,1,0,1,1,1
biggestduck,1,0,1,1,1
biggyat,0,0,2,0,1
bigknob,0,0,2,0,3
 big peis,0,0,2,0,2
 big pnis,0,0,2,0,2
bihtch,0,2,2,0,1
bihtches,0,2,2,0,1
bint,1,1,0,1,1
birdlock,0,0,2,0,0
bish,0,1,1,0,1
bishes,0,1,1,0,1
bitch,0,2,2,0,0
bitches,0,2,2,0,0
bitsch,0,2,2,0,2
blackass,0,2,0,0,0
blackcock,2,2,2,0,0
blackpeople,0,1,0,0,0
blackguy,0,1,0,0,0
blackmen,0,1,0,0,0
blackmonkey,0,1,0,0,1
blackmonkies,0,1,0,0,1
blackwomen,0,1,0,0,0
 blak bick,0,1,1,0,1
bloody,1,0,0,0,0
bloddyhell,2,0,0,0,0
blow me,0,0,2,0,0
blowhard,0,0,0,2,1
blowjob,0,0,3,0,0
blowyourload,0,0,2,0,0
bluewaffle,0,0,1,0,1
blumpkin,0,0,2,0,1
boabie,0,0,1,0,0
boaby,0,0,1,0,1
boats&hos,0,0,2,0,2
bobs,0,0,2,0,2
boffing,0,0,2,0,1
bohunk,0,1,0,0,0
boiola,0,1,1,0,0
bollick,1,0,1,0,1
bollocs,2,0,2,0,1
bollock,2,0,2,0,0
bolocks,2,0,2,0,0
bollok,2,0,2,0,1
bolloks,2,0,2,0,1
bolox,2,0,2,0,1
bombchina,0,2,0,0,0
bombgermany,0,2,0,0,0
bombindia,0,2,0,0,0
bombiran,0,2,0,0,0
bombisrael,0,2,0,0,0
bombpalestine,0,2,0,0,0
bombrussia,0,2,0,0,0
bombukraine,0,2,0,0,0
bomb usa,0,2,0,0,0
bondage,0,0,3,0,0
 bone her,0,0,1,0,1
boner,0,0,3,0,0
boned,0,0,2,0,0
boob,0,0,3,0,0
boobies,0,0,3,0,0
bootplug,1,0,2,0,1
booty,1,0,0,0,1
bootycall,1,0,3,0,1
bootycheek,1,0,0,0,0
bosomy,0,0,2,0,1
boyfrend,0,0,1,0,0
boyfriend,0,0,1,0,0
breast,0,0,2,0,0
 broner,0,0,1,0,1
brownshowers,0,0,2,0,1
btch,0,2,2,0,1
btich,0,2,2,0,1
buceta,0,0,1,0,0
buck futter,1,0,3,0,3
bugger,2,0,0,0,0
bukake,0,0,1,0,0
bulshit,2,0,0,0,0
bulldike,0,2,2,0,1
buldyke,0,2,2,0,0
bulletvibe,0,0,2,0,1
bullsht,2,0,0,0,1
bum,1,0,0,1,0
bumbandit,1,0,0,0,0
bumfuck,2,0,0,2,0
bumhole,1,0,1,0,0
bungabunga,0,0,1,0,0
bunghole,2,0,1,2,1
burnchina,0,2,0,0,1
burngaza,0,2,0,0,1
burnisrael,0,2,0,0,1
burnjew,0,2,0,0,1
burnpalestine,0,2,0,0,1
burnyourself,0,1,0,0,1
butchbabe,0,1,2,0,1
butchdike,0,1,2,0,1
butchdyke,0,1,3,0,0
 but hole,1,0,1,0,1
 but sniffer,1,0,1,0,1
butt,1,0,0,0,0
buttcrack,2,0,1,0,0
buttock,1,0,0,0,0
buttox,1,0,0,0,2
buttpiss,2,0,0,0,1
bra,0,0,1,0,0
brainless,0,0,0,1,0
brassiere,0,0,1,0,0
brothel,0,0,2,0,0
bxtch,0,1,1,1,2
byatch,0,1,1,1,2
C+B,2,0,2,0,2
cabron,1,0,0,1,0
cahone,0,0,1,0,0
cameljockey,0,2,0,0,0
cameltoe,0,0,3,0,1
camgirl,0,1,2,1,0
carajo,1,0,0,0,0
carpetmuncher,0,0,2,0,1
cashapp,0,0,0,0,1
castrate,0,0,2,0,0
castration,0,0,2,0,0
cawks,1,0,1,0,1
cazata,2,0,0,0,0
cazzo,1,0,1,0,0
ccksuck,2,0,3,0,1
 cds nuts,0,0,1,0,1
cervix,0,0,1,0,0
cheap lay,0,0,2,0,0
cheep lay,0,0,2,0,0
chesticle,0,0,2,0,1
chickeneater,0,1,0,0,1
chickenshit,2,0,0,1,0
childabuser,0,1,0,0,1
childraper,0,0,2,0,1
childstew,0,1,0,0,0
chinaflu,0,2,0,0,0
chinaman,0,1,0,0,0
chinamen,0,1,0,0,0
chinaplague,0,2,0,0,0
chinavirus,0,2,0,0,0
chingchong,0,2,0,1,0
chingchangchong,0,2,0,1,0
chinc,0,2,0,0,1
chink,0,3,0,0,0
chiturpants,1,0,0,0,2
chityourpants,1,0,0,0,2
choad,0,0,2,0,1
choclatepeople,0,1,0,0,1
chocolatepeople,0,1,0,0,1
cholatepeople,0,1,0,0,1
chode,0,0,1,0,0
chupalo,0,0,2,2,0
chupamela,0,0,2,2,0
chynk,0,2,0,0,2
 cigbock,1,0,1,0,2
clambamer,1,0,2,0,2
clamslamer,1,0,2,0,2
clevelandsteamer,0,0,2,0,1
 clit,0,0,2,0,1
clothhead,0,1,0,0,0
clunge,2,0,3,0,2
 cmere idiot,0,0,0,2,1
cocaine,1,0,0,0,0
cock,2,0,2,0,0
cocksuck,2,0,3,0,0
coital,0,0,1,0,0
coitis,0,0,1,0,0
coitus,0,0,2,0,0
cojones,0,0,1,0,0
cok,1,0,2,0,1
coglione,2,0,1,2,0
comebucket,0,1,1,0,1
comebuster,0,0,1,0,1
come inside me,0,0,2,0,2
come inside you,0,0,2,0,2
comeinyou,0,0,2,0,2
 comeshot,0,0,1,0,2
commie,0,2,0,0,0
commis,0,2,0,0,0
commit die,1,2,0,3,2
coming on u,0,0,1,0,1
comingonyou,0,0,1,0,1
comitsuicide,1,2,0,3,0
concentrationcamp,0,1,0,0,1
condom,0,0,2,0,0
condum,0,0,1,0,1
connard,1,0,0,2,0
connasse,1,0,0,2,0
coochie,0,0,1,0,0
coochy,0,0,1,0,0
coom,0,0,3,0,0
coomer,0,0,3,2,0
coon,0,5,0,0,0
copulate,0,0,2,0,0
coprolagnia,0,0,2,0,0
coprophilia,0,0,2,0,0
couillon,1,0,0,2,0
 cowcks,0,0,1,0,1
coward,0,0,0,1,0
cowgirl,0,0,1,0,1
cracker,0,2,0,0,0
crackpipe,1,0,0,0,0
crap,1,0,0,0,0
creampie,0,0,2,0,1
cripple,0,1,0,1,0
crotch,0,0,1,0,0
cuck,0,0,2,0,0
 cum,0,0,2,0,0
cumbubble,0,0,3,0,1
cumbucket,0,2,3,0,0
cumer,0,0,3,0,1
 cumed,0,0,2,0,0
cummed,0,0,3,0,0
cumgoblin,0,0,3,0,0
cumguzler,0,0,3,0,0
cuming,0,0,3,0,0
cuminme,0,0,1,0,0
cuminyou,0,0,1,0,0
cumlord,0,0,3,0,0
cumpie,0,0,2,0,1
cumshot,0,0,2,0,1
cnt,0,2,2,0,1
cunilingus,0,0,3,0,0
cunt,0,2,2,0,0
cunts,0,2,2,0,0
cyalis,0,0,1,0,0
cykablyat,1,1,2,1,0
 daddy,0,0,1,0,0
dafuq,2,0,0,0,1
dammit,1,0,0,0,0
damn,1,0,0,0,0
damnit,1,0,0,0,0
darkie,0,1,0,0,0
date someone,0,0,1,0,0
dated someone,0,0,1,0,0
dating someone,0,0,1,0,0
dawgiestyle,0,0,2,0,1
dawgystyle,0,0,2,0,1
daygo,0,3,0,0,0
dck,1,0,1,1,1
deapthroat,0,0,2,0,2
deathcamp,0,1,0,0,1
deathtojew,0,3,0,0,0
deathtojuice,0,2,0,0,2
deathtothejew,0,3,0,0,0
deathtothejuice,0,2,0,0,2
deepthroat,0,0,2,0,1
deek,2,0,2,1,2
deesnuts,0,0,1,0,0
deesnoots,0,0,1,0,1
deez,0,0,1,0,0
deeznut,0,0,1,0,0
deeznuts,0,0,1,0,0
deeznoots,0,0,1,0,1
deflower,0,0,2,0,0
degenerate,0,0,0,1,0
 dego,0,2,0,0,0
dendrophilia,0,0,1,0,0
diahrea,1,0,0,0,0
dic,2,0,2,1,1
dicc,2,0,2,1,1
dick,2,0,2,1,0
dicker,2,0,2,0,1
dickhead,2,1,2,2,0
diddler,0,0,1,0,1
 diddy,0,0,1,0,1
dieinahole,0,1,0,3,0
digbick,0,1,1,0,2
diggernick,2,2,1,0,2
dik,2,0,2,1,1
dildo,0,0,3,0,0
diligaf,1,0,0,0,1
dimwit,0,1,0,2,0
dingleberry,1,0,0,0,0
 d in my mouth,1,0,2,0,2
 d in your mouth,1,0,2,0,2
dipship,0,0,1,0,1
dipshit,2,0,0,2,0
diqinmy,1,0,2,0,1
dirtyjuan,0,0,2,0,1
dirtypillows,0,0,1,0,1
dirtysanchez,0,0,1,0,1
diz nut,1,0,0,0,2
dldo,0,0,2,0,2
doggiestyle,0,0,2,0,1
doggin,0,0,1,0,0
dogging,0,0,1,0,1
doghead,0,1,0,2,1
dogiestyle,0,0,2,0,1
dogstyle,0,0,1,0,0
dogystyle,0,0,2,0,0
dolcett,0,0,1,0,0
dominatrics,0,0,3,0,0
dominatrix,0,0,3,0,0
domme,0,0,1,0,0
dong,0,0,2,0,0
donkeypunch,0,1,2,0,1
donkeyribber,0,1,1,1,1
dont love you,0,0,0,3,0
doochbag,0,1,1,1,1
dooshbag,1,1,2,2,0
dooshiest,1,1,2,1,0
dooshing,1,1,2,1,0
doubleger,2,2,0,0,3
douch,1,1,1,1,0
douchbag,1,1,2,2,1
douche,1,1,2,2,0
douchebag,1,1,2,2,0
douchiest,1,1,2,1,0
douching,1,1,2,1,0
dragqueen,0,0,1,0,0
dragqween,0,0,1,0,0
dryhump,0,0,1,0,0
dryhumped,0,0,1,0,0
dryhumping,0,0,1,0,0
dumass,2,0,0,2,1
dumb,0,0,0,1,0
dumbase,1,0,0,1,1
dumbass,2,0,0,2,0
dyeinahole,0,1,0,2,2
dyke,2,2,2,0,0
eatass,0,0,1,2,1
eat dog,0,1,0,0,0
 eat my,0,0,0,0,1
 eat ur,0,0,0,0,1
ecchi,0,0,2,0,0
 eff,2,0,2,0,1
effing,2,0,2,0,1
eff u,2,0,2,0,1
ejaculat,0,0,2,0,0
ejaculate,0,0,2,0,0
encule,2,0,0,0,0
end ur life,0,2,0,0,2
end your life,0,2,0,0,1
end yourself,0,2,0,0,1
enfoire,2,0,2,2,0
erection,0,0,2,0,0
erectman,0,0,2,0,1
erotica,0,0,3,0,0
erotic,0,0,2,0,0
eunuch,0,0,1,0,0
excrement,1,0,0,0,0
f'd,2,0,2,0,1
f this,1,0,0,0,1
 f me harder,0,0,2,0,1
f off,2,0,0,2,1
f word,1,0,0,0,1
f y s,2,0,1,3,2
f you,2,0,0,2,1
f u,2,0,0,2,1
facyou,1,0,1,2,1
 fac yuo,1,0,1,1,2
facist,0,2,0,0,0
fack,1,0,1,0,1
facked,2,0,1,0,1
facker,2,0,2,0,1
facking,2,0,2,0,1
faegot,0,3,1,0,1
fahgot,0,2,1,0,2
fag,0,3,1,0,0
fagg,0,3,1,0,0
fags,0,3,1,0,0
faget,0,3,1,0,2
fagh,2,0,1,2,0
fagit,0,3,1,0,1
fagmouth,0,3,1,2,0
fagot,0,3,1,0,0
 faig,0,1,1,0,1
faigs,0,1,1,0,1
faigt,0,1,1,0,1
fak,1,0,1,0,2
fallot,0,1,1,0,2
fanculo,2,0,2,0,0
fankulo,2,0,2,0,0
fanny,1,0,0,0,0
fanybandit,1,0,2,0,1
fanyflaps,1,0,2,0,1
fapping,0,0,1,0,0
fascist,0,2,0,0,0
fashist,0,2,0,0,0
fat,0,0,0,1,0
fatass,1,1,0,2,0
fatso,0,0,0,2,0
fatty,0,1,0,2,0
fawk,2,0,1,0,2
faygot,0,3,1,0,1
faqing,2,0,2,0,2
faqot,2,0,2,0,2
faq u,1,0,0,1,1
faq you,1,0,0,1,1
fauck,2,0,2,0,2
faucked,2,0,2,0,2
faucker,2,0,2,0,2
faucking,2,0,2,0,2
fcing,2,0,2,0,2
fck,2,0,2,0,1
fcked,2,0,2,0,1
fcken,2,0,2,0,1
fcker,2,0,0,2,1
fckin,2,0,2,0,1
fcking,2,0,2,0,1
fcks,2,0,0,0,1
fckyou,2,0,0,0,1
fcuk,2,0,2,0,2
fecal,1,0,0,0,0
feces,1,0,0,0,0
feck,2,0,2,0,1
feelmybody,0,0,1,0,1
feelyourbody,0,0,1,0,1
feetpics,0,0,1,0,1
 feggat,0,1,1,0,1
felch,0,0,1,0,0
felched,0,0,2,0,0
felcher,0,0,2,0,0
felching,0,0,3,0,0
feltch,0,0,1,0,1
feltched,0,0,2,0,1
feltcher,0,0,2,0,1
feltching,0,0,3,0,1
felate,0,0,3,0,0
felatio,0,0,3,0,0
femalesquirting,0,0,2,0,1
female toes,0,0,2,0,1
femboy,0,0,1,0,0
femdom,0,0,1,0,0
femur feeler,0,0,1,0,0
fetish,0,0,2,0,0
 fets luck,0,0,1,0,2
fggot,0,2,1,0,1
fhuck,2,0,2,0,2
fhucked,2,0,1,0,2
fhucker,2,0,2,2,2
fhucking,2,0,2,0,2
fickdich,1,0,1,0,0
 ficke,1,0,1,0,0
ficking,2,0,2,0,2
 figging,0,0,2,0,0
 fing,1,0,1,0,1
fingerbang,0,0,2,0,1
 fingerer,0,0,1,0,1
finger u,0,0,2,0,1
fingeryou,0,0,2,0,0
fingering,0,0,1,0,0
fis de put,2,0,2,3,1
fisdepute,2,0,2,3,0
fis put,2,0,2,3,1
fisting,0,0,1,0,0
 fk,2,0,2,0,2
fkc,2,0,2,0,2
fkcing,2,0,2,0,2
fkd,2,0,2,0,1
fked,2,0,2,0,1
fkin,2,0,2,0,1
fking,2,0,2,0,1
fkig,2,0,2,0,2
fkk,2,0,2,0,1
fkker,2,0,2,0,1
fkn,2,0,2,0,1
fkuc,2,0,2,0,2
fkucing,2,0,2,0,2
flange,0,0,3,0,0
flikker,0,3,1,0,1
floozy,0,1,1,0,0
fluck,2,0,2,0,2
f o a d,1,0,0,1,1
f.o.a.d,1,0,0,1,1
fock,2,0,2,0,2
fok,2,0,2,0,3
fondle,0,0,1,0,0
fook,2,0,2,0,2
fooked,2,0,2,0,2
fooker,2,0,2,0,2
fooking,2,0,2,0,2
footjob,0,0,1,0,1
foreskin,0,0,1,0,0
fornicate,0,0,2,0,0
 fotze,0,1,1,0,0
foursome,0,0,3,0,0
freak,0,0,0,2,0
freesex,0,0,3,0,0
frick,1,0,0,0,0
frik,1,0,0,0,1
frikyou,1,0,0,2,1
frig,1,0,2,0,0
frotting,0,0,2,0,1
fuack,2,0,2,0,2
fuacked,2,0,2,0,2
fuacker,2,0,2,0,2
fuacking,2,0,2,0,2
fuahck,2,0,2,0,2
fuahcked,2,0,2,0,2
fuahcker,2,0,2,0,2
fuahcking,2,0,2,0,2
fubar,1,0,0,0,0
fuc,2,0,2,0,0
fucc,2,0,2,0,1
fucca,2,0,2,0,1
fucced,2,0,2,0,1
fuccer,2,0,2,0,1
fuccing,2,0,2,0,1
fuch,2,0,2,0,2
fucing,2,0,2,0,2
fuck,2,0,2,0,0
fucked,2,0,2,0,0
fucker,2,0,0,2,0
fucking,2,0,2,0,0
fuckyou,2,0,2,3,0
fuckyourself,2,0,2,3,0
fudgepacker,0,0,3,0,0
fudgpacker,0,0,3,0,1
fug,2,0,2,0,3
fuged,2,0,2,0,3
fuging,2,0,2,0,3
fuger,2,0,0,2,3
fuhk,2,0,2,0,2
fuhka,2,0,2,0,2
fuhked,2,0,2,0,2
fuhker,2,0,2,0,2
fuhking,2,0,2,0,2
fuhrer,0,1,0,0,0
fuick,2,0,2,0,2
fuicked,2,0,2,0,2
fuicker,2,0,2,0,2
fuicking,2,0,2,0,2
fuk,2,0,2,0,1
fukas,2,0,2,0,1
fuks,2,0,2,0,1
fukk,2,0,2,0,1
fuked,2,0,2,0,2
fuker,2,0,0,2,2
fukc,2,0,2,0,2
fukca,2,0,2,0,1
fukcas,2,0,2,0,1
fukced,2,0,2,0,1
fukcer,2,0,2,0,1
fukcing,2,0,2,0,1
fukin,2,0,2,0,1
fukyou,2,0,2,3,1
furburger,0,0,2,0,1
futanari,0,0,1,0,0
fuq,2,0,2,0,1
fuqq,2,0,2,0,1
fuque,2,0,2,0,3
fuwck,2,0,2,0,1
fycuk,1,0,0,0,1
fys,2,0,1,2,1
fyuck,1,0,0,0,1
 fyuk,1,0,0,0,1
g-frend,0,0,1,0,1
g-friend,0,0,1,0,1
gabeitch,2,2,2,2,2
gangbang,0,3,0,0,0
gaay,0,1,1,0,0
gae,0,1,1,0,1
gaeness,0,1,0,0,1
gapehorn,0,1,1,0,2
gaschamber,0,2,0,0,1
gasjew,0,3,0,0,0
gatorbait,0,1,0,0,0
gay,0,1,1,0,0
gayass,2,2,2,0,0
gaybob,0,1,1,0,0
gayboy,0,0,1,0,0
gayest,0,2,1,0,0
gaygirl,0,0,1,0,0
gayhole,0,0,2,0,0
gaylord,0,1,1,0,0
gayman,0,0,1,0,0
gaymen,0,0,1,0,0
gaywoman,0,0,1,0,0
gaywomen,0,0,1,0,0
gayness,0,1,1,0,0
gays,0,1,1,0,0
gaywad,0,1,1,1,0
gayy,0,1,1,0,0
gazjew,0,3,0,0,2
gasalljew,0,3,0,0,0
gazalljew,0,3,0,0,2
gasthejew,0,3,0,0,0
gazthejew,0,3,0,0,2
genital,0,0,2,0,0
genocide,0,1,0,0,0
getcancer,0,0,0,3,0
getlost,0,0,0,2,0
get married,0,0,1,0,0
gey,0,1,1,0,1
geyass,2,2,2,0,1
geybob,0,1,1,0,1
geyboy,0,0,1,0,1
geyest,0,2,1,0,1
geygirl,0,0,1,0,1
geyhole,0,0,2,0,1
geylord,0,1,1,0,1
geyness,0,1,1,0,1
geys,0,1,1,0,1
geywad,0,1,1,1,1
gfys,2,0,1,2,1
gga plz,3,3,0,0,0
 gger,1,1,0,0,1
ggers,3,3,0,0,0
ghay,0,1,1,0,1
ghey,0,1,1,0,1
ghetto,0,2,0,0,0
giganut,0,0,1,0,1
gigolo,0,0,1,0,0
gilipolas,0,0,2,2,0
gimme head,0,0,2,0,2
girlfrend,0,0,1,0,0
girlfriend,0,0,1,0,0
girlontop,0,0,1,0,0
girlsgonewild,0,0,1,0,0
girlssendme,0,0,1,0,0
givebirth,0,0,1,0,0
givingbirth,0,0,1,0,0
gky,0,2,0,2,1
glans,0,0,1,0,0
glizy,0,0,2,0,2
gnagbang,0,2,0,0,2
godamn,1,1,0,0,0
goddam,1,1,0,0,0
godamit,1,1,0,0,0
 go die,0,1,0,0,1
go farm cotton,0,1,0,0,0
goingtobang,0,0,1,0,0
gokkun,0,0,1,0,0
goldenshower,0,0,2,0,1
gonad,0,0,1,0,0
gonorehea,0,0,1,0,0
good lay,0,0,2,0,0
googirl,0,0,2,0,1
 gook,0,1,0,0,0
 gooks,0,1,0,0,0
gouine,0,2,2,0,0
gringo,0,0,0,1,0
grope,0,0,1,0,0
groped,0,0,1,0,0
groping,0,0,1,0,0
grostulation,0,0,1,0,0
 gspot,0,0,1,0,1
guesticle,0,0,1,0,2
gun to school,3,0,0,0,0
gun at school,3,0,0,0,0
gunt,0,2,2,0,1
 gyat,0,0,1,0,2
gyatlove,0,0,2,0,2
gyatt,0,0,1,0,1
gyppie,0,1,0,0,1
gypo,0,1,0,0,1
gyppy,0,1,0,0,1
 hamas,0,1,0,0,1
handjob,0,0,3,0,0
hangyourself,0,2,0,3,0
h8,0,0,0,2,1
haet,0,0,0,2,2
hardcoresex,0,0,2,0,0
hate,0,0,0,2,1
hater,0,0,0,1,0
hateasian,0,2,0,2,0
hateafrican,0,2,0,2,0
hateblack,0,2,0,2,0
hateblak,0,2,0,2,1
hatechinese,0,2,0,2,0
hategingers,0,2,0,0,0
hate mexi,0,1,0,1,0
hatemexican,0,1,0,1,0
hatenegro,0,2,0,0,1
hator,0,0,0,2,2
hauktauh,0,0,1,0,2
hauktuah,0,0,1,0,1
havesex,0,0,2,0,0
hawktuah,0,0,1,0,1
hawktauh,0,0,1,0,1
hayt,0,0,0,2,2
hebephilia,0,0,2,0,0
heetler,0,1,0,0,2
heil hit,0,1,0,0,0
heil hitler,0,3,0,0,0
heil hyt,0,1,0,0,1
hell,1,0,0,0,0
hello beach,1,1,1,0,2
hellhole,1,0,0,0,0
hentai,0,0,3,0,0
her ashes,0,1,0,0,0
her bob,0,0,3,0,0
herrivateplace,0,0,1,0,1
herprivates,0,0,1,0,1
her gash,0,0,1,0,0
heroin,1,0,0,0,0
herpes,0,0,1,0,0
he's a barking dog,0,0,0,1,0
heshe,0,0,2,0,0
hifler,0,1,0,0,2
hijacker,0,1,0,0,0
hijo de perra,0,0,1,2,0
hijo de puta,0,0,1,2,0
hil hitl,0,2,0,0,3
hilter,0,2,0,0,2
his ashes,0,1,0,0,0
hisrivateplace,0,0,1,0,1
hisprivates,0,0,1,0,1
hisseaman,0,0,1,0,2
hisseamen,0,0,1,0,2
hitker,0,1,0,0,1
hitlar,0,2,0,0,2
hitle,0,1,0,0,0
hitler,0,2,0,0,0
hitlr,0,2,0,0,2
hiv,0,0,1,0,0
hivaids,0,0,2,0,0
 ho,0,2,1,0,1
hoar,0,3,2,0,2
hobag,0,1,1,0,1
hoe,0,2,1,0,2
hoes,0,2,1,0,2
holestufer,0,1,2,0,1
holocast,0,2,0,0,1
holocaust,0,2,0,0,0
holocost,0,2,0,0,2
holocust,0,2,0,0,2
 homo,0,2,1,0,0
homoerotic,0,0,2,0,0
honkey,0,2,0,0,0
honkie,0,2,0,0,1
honky,0,1,0,0,0
hookah,0,0,1,0,1
hooker,0,0,3,0,0
hooters,0,0,1,0,0
hope u die,0,0,0,3,1
hopeyoualldie,0,0,0,3,0
hopeyoudie,0,0,0,3,0
horney,0,0,2,0,1
 horni,0,0,1,0,0
horniest,0,0,2,0,0
 hornpub,0,0,2,0,2
horny,0,0,3,0,0
 h()rny,0,0,1,0,1
