*,aeiou
Ⲍ,Zz
Ⲏ,Hh
Ⲑ,Oo
Ⲓ,li
Ⲕ,Kk
Ⲙ,Mm
Ⲛ,Nn
Ⲟ,Oo
ⲟ,o

ᑕ,Cc
ᑖ,Cc
ᑡ,Cc
ᑢ,Cc
ᑣ,Cc
ᑤ,Cc
ᑥ,Cc
ᑪ,Cc
ᑧ,Uu
ᑨ,Nn
ᑫ,q
ᑬ,p
ᑭ,p
ᑮ,p
ᑯ,d
ᑰ,d
ᑱ,d
ᑲ,b
ᑳ,b
ᑴ,q
ᑵ,q
ᑶ,p
ᑷ,p
ᑸ,p
ᑹ,p
ᑺ,d
ᑻ,d
ᑼ,d
ᑽ,d
ᑾ,b
ᑿ,b
ᒀ,b
ᒁ,b
ᒂ,b
ᒪ,Ll
ᒫ,Ll
ᗅ,Aa
ᗋ,Aa
ᗄ,AaVv
ᗉ,c
ᗕ,c
ᗪ,Dd
ᗫ,Dd
D,Dd
D,Dd
ᗯ,Ww
ᗰ,Mm
ᗱ,Ee
ᗲ,Ee
ᗳ,Ee
ᗴ,Ee
B,Bb
ᗾ,BbEe
ᗿ,BbEe
ᘀ,BbEe
ᙖ,Bb
ᙗ,Bb
ᙘ,Bb
ᙙ,Bb
ᙩ,Bb
ᙪ,Bb
ᙫ,Bb
ᙬ,Bb
ᙎ,Ww
ᙎ,Ww
ᙔ,Ww
ᙛ,Ww
ᙧ,Ww
ᘻ,m
ᙏ,Mm
ᙕ,Mm
ᙜ,Mm
ᙨ,Mm
ᙅ,Cc
᙭,Xx
ᒎ,Jj
ᒏ,Jj
ᒑ,Jj
ᒥ,r
ᒦ,r

ƈ,c
ɗ,d
ʝ,ji
ӏ,li
ʂ,s
ҳ,x
ʐ,z

н,Hh

А,Aa
Б,b
В,Bb
Г,r
Ґ,r
Д,o
Ђ,h
Ѓ,r
Е,Ee
Є,Ee
Ж,Hh
З,3e
Ѕ,Ss
И,Nn
І,Iil
Ј,Jj
К,Kk
Л,n
Љ,nb
М,Mm
Н,Hh
Њ,Hb
О,Oo
Ō,Oo
Ӧ,Oo
П,n
Р,Pp
С,Cc
Т,Tt
Ћ,h
Ќ,Kk
У,y
Ӯ,y
Ў,y
Ӱ,y
Ф,Oo
Х,Xx
Ц,Uu
Ч,uh
Џ,Uu
Ш,UuWw
Щ,UuWw
Ъ,b
Ы,blu
Ь,b
Ѣ,b
Э,e
Ю,H
Я,Rr

Ӑ,Aa
Ӕ,AEae
Ә,a
Ӛ,a
Ғ,Ff
Ҕ,Ffh
Ӻ,Ffr
Ӷ,r

Ӗ,Ee
Ӂ,Xx
Җ,Xx
Ӝ,Xx
Ҙ,Ee
Ӟ,Ee
Ԑ,Ee
Ӡ,Ee
Ҋ,HhNh
Ӥ,Nn
Ј,Jj
Қ,Kk
Ӄ,Kk
Ҡ,Kk
Ҟ,Kk
Ҝ,Kk
Ԛ,QqOo
Ӆ,n
Ԯ,n
Ԓ,n
Ӎ,Mm
Ӊ,Hh
Ң,Hh
Ԩ,Hh
Ӈ,Hh
Ҥ,Hh
Ӧ,Oo
Ө,Ooe
Ӫ,Ooe
Ҩ,ao
Ԥ,n
Ҏ,p
Ҫ,Cc
Ҭ,Tt
Т,Tb
Ь,Bb
Ү,Yy
Ұ,Yy
Х,Xx
Ҳ,Xx
Ӽ,Xx
Ӿ,x
Һ,h
Ԧ,h
Ҵ,uo
Ҷ,u
Ӵ,u
Ӌ,u
Ҹ,u
Ҽ,e
Ҿ,e
Ҍ,b
Ӭ,Ee
Ԝ,Ww
Ӏ,Iil

Ꙁ,Zz
Ꙃ,Zz
Ꙅ,Ss
Ꙇ,Jji
Ꙉ,n
Ҁ,gi
Ѻ,Oo
Ѹ,o
Ꙋ,y
Ѡ,w
Ѽ,w
Ꙍ,wou
Ѿ,wou
Ꙏ,b
Ꙑ,bl
Ѣ,b
Ꙓ,lb
Ꙕ,OIoi
Ꙗ,IiAa
Ѥ,Ee
Ѧ,Aa
Ꙙ,Aa
Ѫ,n
Ꙛ,n
Ѩ,Iila
Ꙝ,Iila
Ѭ,n
Ѯ,e
Ѱ,u
Ѳ,Oo
Ѵ,v
Ѷ,v
Ԙ,Ee
Ꙟ,Tt
Ꙡ,Uu
Ꙣ,uo
Ꙥ,JjTt
Ꙧ,Mm
Ꙩ,Oo
Ꙫ,Oo
Ꙭ,Oo
Ꚙ,Oo
Ꚛ,Oo
Ԁ,d
Ԕ,JjXx
Ԗ,PpRr
Ԡ,n
Ԣ,Hh
Ҧ,hm
Ꚋ,Ttb
Ꚁ,o
Ꚅ,Kk
Ꚍ,Tt
Ꚕ,h
Ꚏ,Uu
Ꚗ,Ww
Ꚃ,Ss
Ԃ,d
Ԅ,Rr
Ԉ,n
Ԋ,Hh
Ԍ,Gg
Ԏ,TtJj
Ԇ,Rr
Ꚑ,Tt
Ꚉ,n
Ꚇ,wum
Ꚓ,hu
Ԟ,Kk
Ԭ,Aa

ƒ,f

\u{0627},li
