*,aeiou
Ⲉ,Ee
Ⲋ,c
Ⲍ,Zz
Ⲏ,Hh
Ⲑ,Oo
Ⲓ,li
Ⲕ,Kk
Ⲙ,Mm
Ⲛ,Nn
Ⲟ,Oo
ⲟ,o

ᑕ,Cc
ᑖ,Cc
ᑡ,Cc
ᑢ,Cc
ᑣ,Cc
ᑤ,Cc
ᑥ,Cc
ᑪ,Cc
ᑧ,Uu
ᑨ,Nn
ᑫ,q
ᑬ,p
ᑭ,p
ᑮ,p
ᑯ,d
ᑰ,d
ᑱ,d
ᑲ,b
ᑳ,b
ᑴ,q
ᑵ,q
ᑶ,p
ᑷ,p
ᑸ,p
ᑹ,p
ᑺ,d
ᑻ,d
ᑼ,d
ᑽ,d
ᑾ,b
ᑿ,b
ᒀ,b
ᒁ,b
ᒂ,b
ᒪ,Ll
ᒫ,Ll
ᗅ,Aa
ᗋ,Aa
ᗄ,AaVv
ᗉ,c
ᗕ,c
ᗪ,Dd
ᗫ,Dd
D,Dd
D,Dd
ᗯ,Ww
ᗰ,Mm
ᗱ,Ee
ᗲ,Ee
ᗳ,Ee
ᗴ,Ee
B,Bb
ᗾ,BbEe
ᗿ,BbEe
ᘀ,BbEe
ᙖ,Bb
ᙗ,Bb
ᙘ,Bb
ᙙ,Bb
ᙩ,Bb
ᙪ,Bb
ᙫ,Bb
ᙬ,Bb
ᙎ,Ww
ᙎ,Ww
ᙔ,Ww
ᙛ,Ww
ᙧ,Ww
ᘻ,m
ᙏ,Mm
ᙕ,Mm
ᙜ,Mm
ᙨ,Mm
ᙅ,Cc
᙭,Xx
ᒎ,Jj
ᒏ,Jj
ᒑ,Jj
ᒥ,r
ᒦ,r

ƈ,c
ɗ,d
ʝ,ji
ӏ,li
ʂ,s
ҳ,x
ʐ,z

н,Hh

А,Aa
Б,b
В,Bb
Г,r
Ґ,r
Д,o
Ђ,h
Ѓ,r
Е,Ee
Є,Ee
Ж,Hh
З,3e
Ѕ,Ss
И,Nn
І,Iil
Ј,Jj
К,Kk
Л,n
Љ,nb
М,Mm
Н,Hh
Њ,Hb
О,Oo
Ō,Oo
Ӧ,Oo
П,n
Р,Pp
С,Cc
Т,Tt
Ћ,h
Ќ,Kk
У,y
Ӯ,y
Ў,y
Ӱ,y
Ф,Oo
Х,Xx
Ц,Uu
Ч,uh
Џ,Uu
Ш,UuWw
Щ,UuWw
Ъ,b
Ы,blu
Ь,b
Ѣ,b
Э,e
Ю,H
Я,Rr

Ӑ,Aa
Ӕ,AEae
Ә,a
Ӛ,a
Ғ,Ff
Ҕ,Ffh
Ӻ,Ffr
Ӷ,r

Ӗ,Ee
Ӂ,Xx
Җ,Xx
Ӝ,Xx
Ҙ,Ee
Ӟ,Ee
Ԑ,Ee
Ӡ,Ee
Ҋ,HhNh
Ӥ,Nn
Ј,Jj
Қ,Kk
Ӄ,Kk
Ҡ,Kk
Ҟ,Kk
Ҝ,Kk
Ԛ,QqOo
Ӆ,n
Ԯ,n
Ԓ,n
Ӎ,Mm
Ӊ,Hh
Ң,Hh
Ԩ,Hh
Ӈ,Hh
Ҥ,Hh
Ӧ,Oo
Ө,Ooe
Ӫ,Ooe
Ҩ,ao
Ԥ,n
Ҏ,p
Ҫ,Cc
Ҭ,Tt
Т,Tb
Ь,Bb
Ү,Yy
Ұ,Yy
Х,Xx
Ҳ,Xx
Ӽ,Xx
Ӿ,x
Һ,h
Ԧ,h
Ҵ,uo
Ҷ,u
Ӵ,u
Ӌ,u
Ҹ,u
Ҽ,e
Ҿ,e
Ҍ,b
Ӭ,Ee
Ԝ,Ww
Ӏ,Iil

Ꙁ,Zz
Ꙃ,Zz
Ꙅ,Ss
Ꙇ,Jji
Ꙉ,n
Ҁ,gi
Ѻ,Oo
Ѹ,o
Ꙋ,y
Ѡ,w
Ѽ,w
Ꙍ,wou
Ѿ,wou
Ꙏ,b
Ꙑ,bl
Ѣ,b
Ꙓ,lb
Ꙕ,OIoi
Ꙗ,IiAa
Ѥ,Ee
Ѧ,Aa
Ꙙ,Aa
Ѫ,n
Ꙛ,n
Ѩ,Iila
Ꙝ,Iila
Ѭ,n
Ѯ,e
Ѱ,u
Ѳ,Oo
Ѵ,v
Ѷ,v
Ԙ,Ee
Ꙟ,Tt
Ꙡ,Uu
Ꙣ,uo
Ꙥ,JjTt
Ꙧ,Mm
Ꙩ,Oo
Ꙫ,Oo
Ꙭ,Oo
Ꚙ,Oo
Ꚛ,Oo
Ԁ,d
Ԕ,JjXx
Ԗ,PpRr
Ԡ,n
Ԣ,Hh
Ҧ,hm
Ꚋ,Ttb
Ꚁ,o
Ꚅ,Kk
Ꚍ,Tt
Ꚕ,h
Ꚏ,Uu
Ꚗ,Ww
Ꚃ,Ss
Ԃ,d
Ԅ,Rr
Ԉ,n
Ԋ,Hh
Ԍ,Gg
Ԏ,TtJj
Ԇ,Rr
Ꚑ,Tt
Ꚉ,n
Ꚇ,wum
Ꚓ,hu
Ԟ,Kk
Ԭ,Aa

Ā,Aa
ā,a
Ă,A
ă,a
Ą,A
ą,a
Ć,C
ć,c
Ĉ,C
ĉ,c
Ċ,C
ċ,c
Č,C
č,c
Ď,D
ď,d
Đ,D
đ,d
Ē,E
ē,e
Ĕ,E
ĕ,e
Ė,E
ė,e
Ę,E
ę,e
Ě,E
ě,e
Ĝ,G
ĝ,g
Ğ,G
ğ,g
Ġ,G
ġ,g
Ģ,G
ģ,g
Ĥ,H
ĥ,h
Ħ,H
ħ,h
Ĩ,I
ĩ,i
Ī,I
ī,i
Ĭ,I
ĭ,i
Į,I
į,i
İ,I
ı,i
Ĳ,IJ
ĳ,ij
Ĵ,J
ĵ,j
Ķ,K
ķ,k
ĸ,k
Ĺ,L
ĺ,li
Ļ,L
ļ,li
Ľ,L
ľ,li
Ŀ,L
ŀ,li
Ł,L
ł,li
Ń,N
ń,n
Ņ,N
ņ,n
Ň,N
ň,n
ŉ,n
Ŋ,NJ
ŋ,n
Ō,O
ō,o
Ŏ,O
ŏ,o
Ő,O
ő,o
Œ,COE
œ,coe
Ŕ,R
ŕ,r
Ŗ,R
ŗ,r
Ř,R
ř,r
Ś,S
ś,s
Ŝ,S
ŝ,s
Ş,S
ş,s
Š,S
š,s
Ţ,T
ţ,t
Ť,T
ť,t
Ŧ,T
ŧ,t
Ũ,U
ũ,u
Ū,U
ū,u
Ŭ,U
ŭ,u
Ů,U
ů,u
Ű,U
ű,u
Ų,U
ų,u
Ŵ,W
ŵ,w
Ŷ,Y
ŷ,y
Ÿ,Y
Ź,Z
ź,z
Ż,Z
ż,z
Ž,Z
ž,z
ſ,r

ƀ,b
Ɓ,Bb
Ƃ,b
ƃ,b
Ƅ,b
ƅ,bn
Ɔ,Cc
Ƈ,Cc
ƈ,c
Ɖ,Dd
Ɗ,Dd
Ƌ,a
ƌ,a
ƍ,g
Ǝ,Ee
Ə,e
Ɛ,Ee
Ƒ,Ff
ƒ,f
Ɠ,Gg
Ɣ,y
ƕ,hn
Ɩ,Tt
Ɨ,Ii
Ƙ,Kk
ƙ,k
ƚ,lIi
ƛ,ln
Ɯ,Ww
Ɲ,Nn
ƞ,n
Ɵ,o
Ơ,Oo
ơ,o
Ƣ,Oo
ƣ,o
Ƥ,Pp
ƥ,Pp
Ʀ,Rr
Ƨ,Zz
ƨ,z
Ʃ,Ee
ƪ,lIi
ƫ,t
Ƭ,Tt
ƭ,Ee
Ʈ,Tt
Ư,Uu
ư,u
Ʊ,u
Ʋ,u
Ƴ,Yy
ƴ,y
Ƶ,Zz
ƶ,z
Ʒ,Ee
Ƹ,Ee
ƹ,Ee
ƺ,e
ƻ,Zz
Ƽ,Ss
ƽ,Ss
ƾ,c
ƿ,p
ǀ,Ili
ǁ,Ili
ǂ,t
ǃ,Ili
Ǆ,DdZz
ǅ,Ddz
ǆ,dz
Ǉ,Ww
ǈ,Llj
ǉ,lIij
Ǌ,NnJj
ǋ,Nnj
ǌ,nj
Ǎ,A
ǎ,a
Ǐ,Ii
ǐ,i
Ǒ,Oo
ǒ,o
Ǔ,Uu
ǔ,u
Ǖ,Uu
ǖ,u
Ǘ,Uu
ǘ,u
Ǚ,Uu
ǚ,u
Ǜ,Uu
ǜ,u
ǝ,e
Ǟ,a
ǟ,a
Ǡ,Aa
ǡ,a
Ǣ,AaEe
ǣ,ae
Ǥ,Gg
ǥ,g
Ǧ,G
ǧ,g
Ǩ,Kk
ǩ,k
Ǫ,QqOo
ǫ,qo
Ǭ,QqOo
ǭ,qo
Ǯ,Ee
ǯ,e
ǰ,Jj
Ǳ,DdZz
ǲ,Ddz
ǳ,dz
Ǵ,Gg
ǵ,g
Ƕ,Hh
Ƿ,Pp
Ǹ,Nn
ǹ,n
Ǻ,Aa
ǻ,a
Ǽ,AaEe
ǽ,ae
Ǿ,Oo
ǿ,o
Ȁ,Aa
ȁ,a
Ȃ,Aa
ȃ,a
Ȅ,Ee
ȅ,e
Ȇ,Ee
ȇ,e
Ȉ,Ii
ȉ,i
Ȋ,i
ȋ,i
Ȍ,Oo
ȍ,o
Ȏ,Oo
ȏ,o
Ȑ,Rr
ȑ,r
Ȓ,Rr
ȓ,r
Ȕ,Uu
ȕ,u
Ȗ,Uu
ȗ,u
Ș,Ss
ș,s
Ț,Tt
ț,t
Ȝ,Ee
ȝ,e
Ȟ,Hh
ȟ,h
Ƞ,hn
ȡ,d
Ȣ,Ss
ȣ,s
Ȥ,Zz
ȥ,z
Ȧ,Aa
ȧ,a
Ȩ,Ee
ȩ,e
Ȫ,Oo
ȫ,o
Ȭ,Oo
ȭ,o
Ȯ,Oo
ȯ,o
Ȱ,Oo
ȱ,o
Ȳ,Yy
ȳ,y
ȴ,l
ȵ,n
ȶ,t
ȷ,Jj
ȸ,bod
ȹ,qop
Ⱥ,Aa
Ȼ,Cc
ȼ,c
Ƚ,Ll
Ⱦ,Tt
ȿ,s
ɀ,Zz
Ɂ,Pp
ɂ,p
Ƀ,Bb
Ʉ,Uu
Ʌ,n
Ɇ,Ee
ɇ,e
Ɉ,Jj
ɉ,j
Ɋ,q
ɋ,q
Ɍ,Rr
ɍ,Ff
Ɏ,Yy
ɏ,y

Ⱡ,Li
ⱡ,Il
Ɫ,L
Ᵽ,P
Ɽ,R
ⱥ,a
ⱦ,i
Ⱨ,H
ⱨ,h
Ⱪ,K
ⱪ,k
Ⱬ,Z
ⱬ,z
Ɑ,Oa
Ɱ,M
Ɐ,AV
Ɒ,D
ⱱ,v
Ⱳ,W
ⱳ,w
ⱴ,v
Ⱶ,It
ⱶ,it
ⱷ,w
ⱸ,e
ⱹ,Li
ⱺ,o
ⱻ,E
ⱼ,j
ⱽ,v
Ȿ,S
Ɀ,Z

Ꜣ,E
ꜣ,E
Ꜥ,r
ꜥ,r
Ꜧ,H
ꜧ,h
Ꜩ,Tz
ꜩ,tz
Ꜫ,E
ꜫ,E
Ꜭ,a
ꜭ,a
Ꜯ,a
ꜯ,a
ꜰ,F
ꜱ,s
Ꜳ,AM
ꜳ,an
Ꜵ,AO
ꜵ,ao
Ꜷ,AJ
ꜷ,au
Ꜹ,N
ꜹ,a
Ꜻ,N
ꜻ,a
Ꜽ,A
ꜽ,a
Ꜿ,C
ꜿ,c
Ꝁ,K
ꝁ,k
Ꝃ,K
ꝃ,k
Ꝅ,K
ꝅ,k
Ꝇ,Li
ꝇ,li
Ꝉ,Li
ꝉ,li
Ꝋ,O
ꝋ,o
Ꝍ,O
ꝍ,o
Ꝏ,O
ꝏ,o
Ꝑ,P
ꝑ,p
Ꝓ,P
ꝓ,p
Ꝗ,Q
ꝗ,q
Ꝛ,i
ꝛ,i
Ꝥ,pD
ꝥ,p
Ꝧ,b
ꝧ,b
Ꝩ,P
ꝩ,p
Ꝯ,og
ꝯ,og
ꝰ,o
Ꝺ,O
ꝺ,o
Ꝼ,rli
ꝼ,rli
Ᵹ,o
Ꝿ,qo
ꝿ,q
Ꞁ,rli
ꞁ,li
Ꞃ,rn
ꞃ,rn
Ꞅ,rli
ꞅ,rli
Ꞇ,C
ꞇ,c
꞉,i
Ꞌ,i
ꞌ,i
Ɥ,hu
ꞎ,l
Ꞑ,N
ꞑ,n
Ꞡ,G
ꞡ,g
Ꞣ,K
ꞣ,k
Ꞥ,N
ꞥ,R
Ꞧ,R
ꞧ,F
Ꞩ,S
ꞩ,s
Ɦ,H
ꟸ,t
ꟹ,oe
ꟺ,mw
ꟻ,F
ꟼ,Pq
ꟽ,MW
ꟾ,Il
ꟿ,WM

ƀ,b

ƒ,f
❗,li
유,i

🇦,A
🇧,B
🇨,C
🇩,D
🇪,E
🇫,F
🇬,G
🇭,H
🇮,Il
🇯,J
🇰,K
🇱,L
🇲,M
🇳,N
🇴,O
🇵,P
🇶,Q
🇷,R
🇸,S
🇹,T
🇺,UV
🇻,VU
🇼,W
🇽,X
🇾,Y
🇿,Z

🄀,O
🄁,O
🄂,Il
🄅,A
🄆,S

🄋,O
🄌,O
🄪,S
🄫,C
🄬,R
🄭,CD
🄮,Wz
🄯,C
🅊,HV
🅋,MV
🅌,SD
🅍,SS
🅎,PV
🅏,WC

🅪,MC
🅫,MD
🅬,MR
🆛,D
🆝,K
🆞,K
🆟,K
🆣,P
🆤,P
🆥,d
🆦,HC
🆧,HDR
🆪,SHV
🆫,UHD
🆬,VOD

Ͳ,T
ͳ,T
Ͷ,N
ͷ,N
ͻ,c
ͼ,ce
ͽ,c
Ά,A
Έ,E
Ή,H
Ί,I
Ό,O
Ύ,Y
Ώ,O
ΐ,i
Α,A
Β,B
Γ,r
Δ,A
Ε,E
Ζ,Z
Η,H
Θ,O
Ι,Il
Κ,K
Λ,A
Μ,M
Ν,N
Ο,O
Π,n
Ρ,P
Σ,E
Τ,T
Υ,Y
Φ,O
Χ,X
Ψ,Tw
Ω,O
Ϊ,Il
Ϋ,Y
ά,a
έ,e
ή,n
ί,i
ΰ,u
α,a
β,B
γ,y
δ,do
ε,e
ζ,c
η,n
θ,O
ι,i
κ,k
λ,An
μ,u
ν,v
ξ,E
ο,o
π,n
ρ,p
ς,c
σ,o
τ,T
υ,u
φ,Wp
χ,X
ψ,w
ω,w
ϊ,i
Ϗ,K
ϐ,B
ϑ,o
ϒ,Y
ϕ,lo
ϖ,w
ϗ,NK
Ϙ,O
ϙ,o
Ϛ,C
ϛ,c
Ϝ,F
ϝ,f
Ϟ,Hn
ϟ,Hn
Ϣ,Wy
ϣ,wy
Ϥ,qu
ϥ,qu
Ϧ,b
ϧ,ec
Ϩ,Z
Ϫ,X
ϫ,x
Ϭ,bo
ϭ,bo
Ϯ,t
ϯ,t
ϰ,Kx
ϱ,p
ϲ,c
ϳ,j
ϴ,O
ϵ,e
϶,e
Ϸ,p
ϸ,p
Ϲ,C
Ϻ,M
ϻ,M
ϼ,p
Ͻ,C
Ͼ,CE
Ͽ,CD

Ё,E
Ђ,bh
Ѓ,r
Є,E
Ѕ,S
І,Il
Ї,Il
Ј,J
Љ,nb
Њ,Hb
Ћ,h
Ќ,K
Ѝ,N
Ў,y
Џ,U
А,A
Б,b
В,B
Г,r
Д,Do
Е,E
Ж,Xwm
З,E
И,N
Й,N
К,K
Л,n
М,M
Н,H
О,O
П,n
Р,P
С,C
Т,T
У,y
Ф,O
Х,X
Ц,u
Ч,u
Ш,w
Щ,w
Ъ,b
Ы,bl
Ь,b
Э,e
Ю,Ilo
Я,R
а,a
б,a
в,B
г,r
д,o
е,e
ж,X
з,e
и,N
й,N
к,K
л,n
м,M
н,H
о,o
п,n
р,p
с,c
т,T
у,y
ф,o
х,x
ц,u
ч,u
ш,w
щ,w
ъ,b
ы,bl
ь,b
э,e
ю,Ilo
я,R
ђ,n
ѓ,r
є,e
ѕ,s
і,i
ї,i
ј,j
љ,nb
њ,Hb
ћ,hn
џ,u
Ѡ,W
ѡ,w
Ѣ,b
ѣ,b
Ѥ,ICE
ѥ,ie
Ѧ,A
ѧ,A
Ѩ,A
ѩ,A
Ѫ,A
ѫ,A
Ѭ,A
ѭ,A
Ѯ,e
ѯ,e
Ѱ,w
ѱ,w
Ѳ,O
ѳ,o
Ѵ,v
ѵ,v
Ѷ,v
ѷ,v
Ѹ,q
ѹ,q
Ѻ,O
ѻ,o
Ѽ,w
ѽ,w
Ѿ,w
ѿ,w
Ҁ,G
ҁ,Gc
҂,i
Ҋ,N
ҋ,N
Ҍ,b
ҍ,b
Ҏ,p
ҏ,p
Ґ,r
ґ,r
Ғ,F
ғ,F
Ҕ,h
ҕ,h
Җ,X
җ,X
Ҙ,e
ҙ,e
Қ,K
қ,K
Ҝ,K
ҝ,K
Ҟ,K
ҟ,K
Ҡ,K
ҡ,K
Ң,H
ң,H
Ҥ,H
ҥ,H
Ҧ,m
ҧ,m
Ҩ,a
ҩ,a
Ҫ,C
ҫ,c
Ҭ,T
ҭ,T
Ү,Y
ү,Y
Ұ,Y
ұ,V
Ҳ,X
ҳ,x
Ҵ,Tu
ҵ,Tu
Ҷ,u
ҷ,u
Ҹ,u
ҹ,u
Һ,h
һ,h
Ҽ,e
ҽ,e
Ҿ,e
ҿ,e
Ӏ,I
Ӂ,X
ӂ,X
Ӄ,K
ӄ,K
Ӆ,no
ӆ,no
Ӈ,H
ӈ,H
Ӊ,H
ӊ,H
Ӌ,u
ӌ,u
Ӎ,M
ӎ,M
ӏ,Il
Ӕ,AE
ӕ,ae
Ә,e
ә,e
Ӡ,E
ӡ,E
Ө,e
ө,e
Ӷ,r
ӷ,r
Ӹ,blI
ӹ,blI
Ӻ,r
ӻ,r
Ӽ,X
ӽ,x
Ӿ,X
ӿ,x

Ա,U
Բ,F
Գ,q
Դ,nr
Ե,t
Զ,cz
Է,t
Ը,cr
Թ,A
Ժ,d
Ի,r
Լ,L
Խ,nu
Ծ,o
Կ,u
Հ,c
Ձ,Z
Ղ,n
Ճ,a
Մ,U
Յ,e
Ն,JLi
Շ,c
Ո,,n
Չ,,o
Պ,m
Ջ,o
Ռ,n
Ս,u
Վ,u
Տ,S
Ր,r
Ց,e
Ւ,r
Փ,o
Ք,p
Օ,O
Ֆ,c
ա,w
բ,F
գ,q
դ,n
ե,t
զ,q
է,t
ը,cno
թ,p
ժ,d
ի,rn
լ,Li
խ,N
ծ,o
կ,u
հ,h
ձ,odb
ղ,n
ճ,ao
մ,u
յ,j
ն,u
շ,Z
ո,n
չ,z
պ,wu
ջ,p
ռ,n
ս,u
վ,uy
տ,n
ր,n
ց,g
ւ,L
փ,n
ք,p
օ,o
ֆ,c
և,u
֏,n

Ⴀ,o
Ⴁ,uo
Ⴂ,no
Ⴃ,o
Ⴄ,OCn
Ⴅ,ne
Ⴆ,b
Ⴇ,Don
Ⴈ,rno
Ⴉ,Joq
Ⴊ,b
Ⴋ,d
Ⴌ,h
Ⴍ,Q
Ⴎ,U
Ⴏ,uj
Ⴐ,Jm
Ⴑ,J
Ⴒ,P
Ⴓ,Q
Ⴔ,qp
Ⴕ,jt
Ⴖ,mn

ꓐ,B
ꓑ,P
ꓒ,d
ꓓ,D
ꓔ,T
ꓕ,IL
ꓖ,G
ꓗ,K
ꓘ,K
ꓙ,J
ꓚ,C
ꓛ,C
ꓜ,Z
ꓝ,F
ꓞ,FI
ꓟ,M
ꓠ,N
ꓡ,L
ꓢ,S
ꓣ,R
ꓤ,R
ꓥ,n
ꓦ,V
ꓧ,H
ꓨ,G
ꓩ,r
ꓪ,W
ꓫ,X
ꓬ,Y
ꓭ,B
ꓮ,A
ꓯ,AV
ꓰ,E
ꓱ,E
ꓲ,IL
ꓳ,O
ꓴ,U
ꓵ,N
ꓶ,LI
ꓷ,DO

♍,m
♎,no
♏,m
⛎,U

ﬀ,f
ﬁ,fi
ﬂ,fl
ﬃ,fi
ﬄ,fl
ﬅ,ft
ﬆ,st

ɐ,ap
ɑ,ao
ɒ,abo
ɓ,b
ɔ,c
ɕ,cG
ɖ,d
ɗ,d
ɘ,e
ə,e
ɚ,e
ɛ,E
ɜ,E
ɝ,E
ɞ,Be
ɟ,tfJ
ɠ,g
ɡ,g
ɢ,G
ɣ,li
ɤ,li
ɥ,hu
ɦ,h
ɧ,hb
ɨ,i
ɩ,i
ɪ,I
ɫ,l
ɬ,l
ɭ,l
ɮ,B
ɯ,w
ɰ,wu
ɱ,m
ɲ,n
ɳ,n
ɴ,N
ɵ,o
ɶ,DE
ɷ,o
ɸ,oI
ɹ,r
ɺ,r
ɻ,l
ɼ,cr
ɽ,cr
ɾ,i
ɿ,i
ʀ,R
ʁ,Rb
ʂ,sE
ʃ,fl
ʄ,ft
ʅ,li
ʆ,lI
ʇ,ti
ʈ,t
ʉ,u
ʊ,ou
ʋ,bou
ʌ,n
ʍ,M
ʎ,ln
ʏ,Y
ʐ,z
ʑ,Z
ʒ,E
ʓ,E
ʔ,p
ʕ,rp
ʖ,b
ʗ,CI
ʘ,o
ʙ,B
ʚ,B
ʛ,G
ʜ,H
ʝ,j
ʞ,K
ʟ,Li
ʠ,d
ʡ,tp
ʢ,tr
ʣ,dz
ʤ,db
ʥ,dz
ʦ,ts
ʧ,tf
ʨ,ct
ʩ,fmj
ʪ,s
ʫ,z
ʬ,w
ʭ,n
ʮ,u
ʯ,u

₠,CE
₡,C
₢,Cr
₣,F
₤,L
₥,m
₦,N
₧,Pts
₨,Rs
₩,W
₪,N
₫,d
€,EC
₭,K
₮,T
₯,Dp
₰,sg
₱,P
₲,G
₳,A
₴,ZS
₵,C
₶,Hn
₷,S
₸,T
₹,R
₺,L
₽,P
₿,B
ß,B
匚,C
ㄩ,U
千,FE
£,Ef
₤,Ef
’,'
´,'
¡,i
¢,c
£,eff
¤,o
¥,Y
¦,Il
§,Sf
©,C
ª,a
«,c
®,R
°,o
²,2z
³,3e
μ,u
¶,PlI
º,o
¿,i
ſ,if
þ,b
æ,ae
ſ,f
ð,od
đ,od
ŋ,no
Þ,P
Æ,AE
ẞ,B
Ŋ,N
º,o
Ð,D
Э,3E
Д,An
д,n
ɔ,co
ⵡ,U
ⵊ,I
ⵢ,S
ⴽ,kr
ⵀ,o
ⴱ,o
ⵙ,o
ⵍ,n
ⵎ,c
ⵛ,c
ⵡ,u
ⴰ,o
ⵏ,i
ⵖ,y
ⵉ,e
ⵜ,t
ⴷ,a
ⵇ,rz
ⴼ,h
ⵅ,x
ⴳ,x
ⵣ,hmx
ဆ,eo
တ,oc
န,s
မ,uo
ပ,uo
က,uc
င,co
သ,oc
စ,o
ရ,po
ယ,uc
ဖ,ue
ထ,oc
ခ,eo
လ,co
ဘ,co
ည,co
ဋ,CO
ဍ,CO
ဠ,CO
ဎ,UO
ဃ,UCO
ဧ,ECO
ဇ,CO
ဂ,NCO
ဟ,cu
ဒ,eb
ဓ,o
ဗ,uo
ဌ,cgoq
ဥ,cpo
၎,cqpo
၌,cgop
ქ,bo
წ,o
ე,oc
რ,mn
ტ,o
ყ,y
უ,co
ი,n
ო,mn
პ,eo
ა,oc
ს,bo
დ,oc
ფ,oce
გ,o
ჰ,e
ჯ,tjco
კ,eco
ლ,mno
ზ,o
ხ,bo
ც,oeb
ვ,oeb
ბ,o
ნ,oc
მ,ao
ჭ,jtoc
ღ,mno
თ,onc
შ,doc
ჟ,yjo
ძ,doc
ჩ,ho
ક,sft
ચ,uci
ટ,sco
ત,nli
પ,uli
ય,ucli
ષ,uliy
ખ,wuli
છ,eoc
ઠ,ocs
થ,uli
ફ,sft
ર,rco
સ,chli
ગ,ocli
જ,oy
ડ,sc
દ,eco
બ,wuli
લ,hcli
હ,sc
ઘ,el
ઝ,khno
ઢ,soec
ધ,elic
ભ,hlio
વ,cli
ઙ,soc
ઞ,hcoli
ણ,isclo
ન,hli
મ,hli
શ,ocl
ឦ,nil
ឧ,soc
ឩ,soc
ឪ,soc
ឫ,yu
ឭ,nm
ឮ,nm
ឯ,nw
ឰ,nm
ឱ,sc
ឈ,nwu
ឬ,u
ទ,co
ភ,n
ឌ,soc
ធ,wu
អ,hil
ញ,mn
គ,an
ឡ,cigl
ឍ,miln
ឃ,wu
ជ,wu
ព,nm
ណ,mnw
៕,il
ឆ,inoc
រ,sil
ត,n
យ,wu
ឥ,n
ឲ,co
ផ,wu
ស,snu
ដ,wu
ថ,uoc
ង,wo
ហ,sun
ក,n
ល,sun
ឋ,u
ខ,soc
ច,uos
វ,sil
ប,u
ន,soc
ម,ua
ៗ,jcoil
។,li
ക,O
ച,Ilo
ട,Sc
ത,mo
പ,nUlI
യ,weoc
ഷ,uwon
ഖ,nuo
ഛ,eocn
ഥ,bno
ഫ,bno
ര,neoc
സ,mun
ഗ,soc
ജ,Bo
ഡ,nuwB
ദ,BoR
ബ,num
ല,eu
ഹ,no
ഘ,eu
ഝ,ewun
ഢ,wun
ധ,wun
ഭ,BRCF
വ,nu
ങ,BRC
ഞ,mno
ണ,em
ന,mn
മ,o
ശ,ueo
ꯀ,wIl
ꯁ,mo
ꯂ,co
ꯃ,Hc
ꯄ,MCIl
ꯅ,Co
