!,!il
#,#h
$,$s
ɪ,i
ɯ,w
ʋ,u
ʏ,y
˛,i
Ͱ,ͱ
Ͳ,ͳ
Ͷ,ͷ
ͺ,i
Ϳ,jϳ
Ά,ά
Έ,έ
Ή,ή
Ί,ί
Ό,ό
Ύ,ύ
Ώ,ώ
Α,aα
Β,bβ
Γ,γ
Δ,δ
Ε,eε
Ζ,zζ
Η,hη
Θ,θ
Ι,lι
Κ,kκ
Λ,λ
Μ,mμ
Ν,nν
Ξ,ξ
Ο,oο
Π,π
Ρ,pρ
Σ,σ
Τ,tτ
Υ,yυ
Φ,φ
Χ,xχ
Ψ,ψ
Ω,oω
Ϊ,ϊ
Ϋ,ϋ
α,a
β,b
γ,y
δ,d
ε,e
ζ,z
η,hn
θ,o
ι,i
κ,k
λ,l
μ,mu
ν,nv
ο,o
π,n
ρ,p
ς,s
σ,o
τ,t
υ,u
φ,p
χ,x
ψ,t
ω,w
Ϗ,ϗ
ϒ,y
Ϙ,ϙ
Ϛ,ϛ
Ϝ,fϝ
Ϟ,ϟ
Ϡ,ϡ
Ϣ,ϣ
Ϥ,ϥ
Ϧ,ϧ
Ϩ,2ϩ
Ϫ,ϫ
Ϭ,ϭ
Ϯ,ϯ
ϱ,p
ϲ,c
ϳ,j
ϴ,θ
Ϸ,ϸ
Ϲ,cϲ
Ϻ,mϻ
Ͻ,ͻ
Ͼ,ͼ
Ͽ,ͽ
Ѐ,ѐ
Ё,ё
Ђ,ђ
Ѓ,ѓ
Є,є
Ѕ,sѕ
І,lі
Ї,ї
Ј,jј
Љ,љ
Њ,њ
Ћ,ћ
Ќ,ќ
Ѝ,ѝ
Ў,ў
Џ,џ
А,aа
Б,б
В,bв
Г,г
Д,д
Е,eе
Ж,ж
З,3з
И,nи
Й,й
К,kк
Л,л
М,mм
Н,hн
О,oо
П,п
Р,pр
С,cс
Т,tт
У,yу
Ф,ф
Х,xх
Ц,ц
Ч,ч
Ш,ш
Щ,щ
Ъ,ъ
Ы,ы
Ь,bь
Э,э
Ю,ю
Я,я
а,a
б,6b
г,r
е,e
о,o
р,p
с,c
у,y
х,x
ѕ,s
і,i
ј,j
Ѡ,ѡ
ѡ,w
Ѣ,ѣ
Ѥ,ѥ
Ѧ,ѧ
Ѩ,ѩ
Ѫ,ѫ
Ѭ,ѭ
Ѯ,ѯ
Ѱ,ѱ
Ѳ,ѳ
Ѵ,vѵ
ѵ,v
Ѷ,ѷ
Ѹ,ѹ
Ѻ,ѻ
Ѽ,ѽ
Ѿ,ѿ
Ҁ,ҁ
Ҋ,ҋ
Ҍ,ҍ
Ҏ,ҏ
Ґ,ґ
Ғ,ғ
Ҕ,ҕ
Җ,җ
Ҙ,ҙ
Қ,қ
Ҝ,ҝ
Ҟ,ҟ
Ҡ,ҡ
Ң,ң
Ҥ,ҥ
Ҧ,ҧ
Ҩ,ҩ
Ҫ,ҫ
Ҭ,ҭ
Ү,yү
ү,y
Ұ,ұ
Ҳ,ҳ
Ҵ,ҵ
Ҷ,ҷ
Ҹ,ҹ
Һ,һ
һ,h
Ҽ,ҽ
ҽ,e
Ҿ,ҿ
Ӏ,lӏ
Ӂ,ӂ
Ӄ,ӄ
Ӆ,ӆ
Ӈ,ӈ
Ӊ,ӊ
Ӌ,ӌ
Ӎ,ӎ
ӏ,i
Ӑ,ӑ
Ӓ,ӓ
Ӕ,ӕ
Ӗ,ӗ
Ә,ә
Ӛ,ӛ
Ӝ,ӝ
Ӟ,ӟ
Ӡ,3ӡ
Ӣ,ӣ
Ӥ,ӥ
Ӧ,ӧ
Ө,ө
Ӫ,ӫ
Ӭ,ӭ
Ӯ,ӯ
Ӱ,ӱ
Ӳ,ӳ
Ӵ,ӵ
Ӷ,ӷ
Ӹ,ӹ
Ӻ,ӻ
Ӽ,ӽ
Ӿ,ӿ
Ԁ,ԁ
ԁ,d
Ԃ,ԃ
Ԅ,ԅ
Ԇ,ԇ
Ԉ,ԉ
Ԋ,ԋ
Ԍ,gԍ
Ԏ,ԏ
Ԑ,ԑ
Ԓ,ԓ
Ԕ,ԕ
Ԗ,ԗ
Ԙ,ԙ
Ԛ,ԛ
ԛ,q
Ԝ,wԝ
ԝ,w
Ԟ,ԟ
Ԡ,ԡ
Ԣ,ԣ
Ԥ,ԥ
Ԧ,ԧ
Ԩ,ԩ
Ԫ,ԫ
Ԭ,ԭ
Ԯ,ԯ
Ա,ա
Բ,բ
Գ,գ
Դ,դ
Ե,ե
Զ,զ
Է,է
Ը,ը
Թ,թ
Ժ,ժ
Ի,ի
Լ,լ
Խ,խ
Ծ,ծ
Կ,կ
Հ,հ
Ձ,ձ
Ղ,ղ
Ճ,ճ
Մ,մ
Յ,յ
Ն,ն
Շ,շ
Ո,ո
Չ,չ
Պ,պ
Ջ,ջ
Ռ,ռ
Ս,uս
Վ,վ
Տ,sտ
Ր,ր
Ց,ց
Ւ,ւ
Փ,փ
Ք,ք
Օ,oօ
Ֆ,ֆ
ա,w
գ,q
զ,q
հ,h
ո,n
ռ,n
ս,u
ց,g
ք,fp
օ,o
׀,l
ו,l
ט,v
ן,l
ס,o
ا,l
ه,o
١,l
٥,o
٧,v
ھ,o
ہ,o
ە,o
۱,l
۵,o
۷,v
߀,o
ߊ,l
।,il
॥,il
०,o
০,o
৪,8b
৭,9g
੦,o
੧,9g
੪,8
૦,o
ଃ,8
ଠ,o
୦,o
୨,9g
௦,o
ం,o
౦,o
ಂ,o
೦,o
ം,o
ഠ,o
൦,o
൭,9
ං,o
๐,o
໐,o
ဝ,o
၀,o
Ⴀ,ⴀ
Ⴁ,ⴁ
Ⴂ,ⴂ
Ⴃ,ⴃ
Ⴄ,ⴄ
Ⴅ,ⴅ
Ⴆ,ⴆ
Ⴇ,ⴇ
Ⴈ,ⴈ
Ⴉ,ⴉ
Ⴊ,ⴊ
Ⴋ,ⴋ
Ⴌ,ⴌ
Ⴍ,ⴍ
Ⴎ,ⴎ
Ⴏ,ⴏ
Ⴐ,ⴐ
Ⴑ,ⴑ
Ⴒ,ⴒ
Ⴓ,ⴓ
Ⴔ,ⴔ
Ⴕ,ⴕ
Ⴖ,ⴖ
Ⴗ,ⴗ
Ⴘ,ⴘ
Ⴙ,ⴙ
Ⴚ,ⴚ
Ⴛ,ⴛ
Ⴜ,ⴜ
Ⴝ,ⴝ
Ⴞ,ⴞ
Ⴟ,ⴟ
Ⴠ,ⴠ
Ⴡ,ⴡ
Ⴢ,ⴢ
Ⴣ,ⴣ
Ⴤ,ⴤ
Ⴥ,ⴥ
Ⴧ,ⴧ
Ⴭ,ⴭ
ყ,y
ჿ,o
ሀ,u
ዐ,o
Ꭰ,dꭰ
Ꭱ,rꭱ
Ꭲ,tꭲ
Ꭳ,ꭳ
Ꭴ,ꭴ
Ꭵ,iꭵ
Ꭶ,ꭶ
Ꭷ,ꭷ
Ꭸ,ꭸ
Ꭹ,yꭹ
Ꭺ,aꭺ
Ꭻ,jꭻ
Ꭼ,eꭼ
Ꭽ,ꭽ
Ꭾ,ꭾ
Ꭿ,ꭿ
Ꮀ,ꮀ
Ꮁ,ꮁ
Ꮂ,ꮂ
Ꮃ,wꮃ
Ꮄ,ꮄ
Ꮅ,ꮅ
Ꮆ,ꮆ
Ꮇ,mꮇ
Ꮈ,ꮈ
Ꮉ,ꮉ
Ꮊ,ꮊ
Ꮋ,hꮋ
Ꮌ,ꮌ
Ꮍ,yꮍ
Ꮎ,ꮎ
Ꮏ,ꮏ
Ꮐ,gꮐ
Ꮑ,ꮑ
Ꮒ,hꮒ
Ꮓ,zꮓ
Ꮔ,ꮔ
Ꮕ,ꮕ
Ꮖ,ꮖ
Ꮗ,ꮗ
Ꮘ,ꮘ
Ꮙ,ꮙ
Ꮚ,ꮚ
Ꮛ,ꮛ
Ꮜ,ꮜ
Ꮝ,ꮝ
Ꮞ,4ꮞ
Ꮟ,bꮟ
Ꮠ,ꮠ
Ꮡ,ꮡ
Ꮢ,rꮢ
Ꮣ,ꮣ
Ꮤ,wꮤ
Ꮥ,sꮥ
Ꮦ,ꮦ
Ꮧ,ꮧ
Ꮨ,ꮨ
Ꮩ,vꮩ
Ꮪ,sꮪ
Ꮫ,ꮫ
Ꮬ,ꮬ
Ꮭ,ꮭ
Ꮮ,lꮮ
Ꮯ,cꮯ
Ꮰ,ꮰ
Ꮱ,ꮱ
Ꮲ,pꮲ
Ꮳ,ꮳ
Ꮴ,ꮴ
Ꮵ,ꮵ
Ꮶ,kꮶ
Ꮷ,dꮷ
Ꮸ,ꮸ
Ꮹ,ꮹ
Ꮺ,ꮺ
Ꮻ,ꮻ
Ꮼ,ꮼ
Ꮽ,ꮽ
Ꮾ,6ꮾ
Ꮿ,ꮿ
Ᏸ,ᏸ
Ᏹ,ᏹ
Ᏺ,ᏺ
Ᏻ,gᏻ
Ᏼ,bᏼ
Ᏽ,ᏽ
ᐯ,v
ᑌ,u
ᑭ,p
ᑯ,d
ᑲ,b
ᒍ,j
ᒪ,l
ᒿ,2
ᕁ,x
ᕼ,h
ᕽ,x
ᖇ,r
ᖯ,b
ᖴ,f
ᗅ,a
ᗞ,d
ᗪ,d
ᗰ,m
ᗷ,b
᙭,x
᙮,x
ᚷ,x
ᛁ,l
ᛕ,k
ᛖ,m
᠐,o
Ა,ა
Ბ,ბ
Გ,გ
Დ,დ
Ე,ე
Ვ,ვ
Ზ,ზ
Თ,თ
Ი,ი
Კ,კ
Ლ,ლ
Მ,მ
Ნ,ნ
Ო,ო
Პ,პ
Ჟ,ჟ
Რ,რ
Ს,ს
Ტ,ტ
Უ,უ
Ფ,ფ
Ქ,ქ
Ღ,ღ
Ყ,ყ
Შ,შ
Ჩ,ჩ
Ც,ც
Ძ,ძ
Წ,წ
Ჭ,ჭ
Ხ,ხ
Ჯ,ჯ
Ჰ,ჰ
Ჱ,ჱ
Ჲ,ჲ
Ჳ,ჳ
Ჴ,ჴ
Ჵ,ჵ
Ჶ,ჶ
Ჷ,ჷ
Ჸ,ჸ
Ჹ,ჹ
Ჺ,ჺ
Ჽ,ჽ
Ჾ,ჾ
Ჿ,ჿ
ᴄ,c
ᴏ,o
ᴑ,o
ᴜ,u
ᴠ,v
ᴡ,w
ᴢ,z
ᴦ,r
ᶃ,g
ᶌ,y
Ḁ,ḁ
Ḃ,ḃ
Ḅ,ḅ
Ḇ,ḇ
Ḉ,ḉ
Ḋ,ḋ
Ḍ,ḍ
Ḏ,ḏ
Ḑ,ḑ
Ḓ,ḓ
Ḕ,ḕ
Ḗ,ḗ
Ḙ,ḙ
Ḛ,ḛ
Ḝ,ḝ
Ḟ,ḟ
Ḡ,ḡ
Ḣ,ḣ
Ḥ,ḥ
Ḧ,ḧ
Ḩ,ḩ
Ḫ,ḫ
Ḭ,ḭ
Ḯ,ḯ
Ḱ,ḱ
Ḳ,ḳ
Ḵ,ḵ
Ḷ,ḷ
Ḹ,ḹ
Ḻ,ḻ
Ḽ,ḽ
Ḿ,ḿ
Ṁ,ṁ
Ṃ,ṃ
Ṅ,ṅ
Ṇ,ṇ
Ṉ,ṉ
Ṋ,ṋ
Ṍ,ṍ
Ṏ,ṏ
Ṑ,ṑ
Ṓ,ṓ
Ṕ,ṕ
Ṗ,ṗ
Ṙ,ṙ
Ṛ,ṛ
Ṝ,ṝ
Ṟ,ṟ
Ṡ,ṡ
Ṣ,ṣ
Ṥ,ṥ
Ṧ,ṧ
Ṩ,ṩ
Ṫ,ṫ
Ṭ,ṭ
Ṯ,ṯ
Ṱ,ṱ
Ṳ,ṳ
Ṵ,ṵ
Ṷ,ṷ
Ṹ,ṹ
Ṻ,ṻ
Ṽ,ṽ
Ṿ,ṿ
Ẁ,ẁ
Ẃ,ẃ
Ẅ,ẅ
Ẇ,ẇ
Ẉ,ẉ
Ẋ,ẋ
Ẍ,ẍ
Ẏ,ẏ
Ẑ,ẑ
Ẓ,ẓ
Ẕ,ẕ
ẝ,f
ẞ,ß
Ạ,ạ
Ả,ả
Ấ,ấ
Ầ,ầ
Ẩ,ẩ
Ẫ,ẫ
Ậ,ậ
Ắ,ắ
Ằ,ằ
Ẳ,ẳ
Ẵ,ẵ
Ặ,ặ
Ẹ,ẹ
Ẻ,ẻ
Ẽ,ẽ
Ế,ế
Ề,ề
Ể,ể
Ễ,ễ
Ệ,ệ
Ỉ,ỉ
Ị,ị
Ọ,ọ
Ỏ,ỏ
Ố,ố
Ồ,ồ
Ổ,ổ
Ỗ,ỗ
Ộ,ộ
Ớ,ớ
Ờ,ờ
Ở,ở
Ỡ,ỡ
Ợ,ợ
Ụ,ụ
Ủ,ủ
Ứ,ứ
Ừ,ừ
Ử,ử
Ữ,ữ
Ự,ự
Ỳ,ỳ
Ỵ,ỵ
Ỷ,ỷ
Ỹ,ỹ
Ỻ,ỻ
Ỽ,ỽ
Ỿ,ỿ
ỿ,y
Ἀ,ἀ
Ἁ,ἁ
Ἂ,ἂ
Ἃ,ἃ
Ἄ,ἄ
Ἅ,ἅ
Ἆ,ἆ
Ἇ,ἇ
Ἐ,ἐ
Ἑ,ἑ
Ἒ,ἒ
Ἓ,ἓ
Ἔ,ἔ
Ἕ,ἕ
Ἠ,ἠ
Ἡ,ἡ
Ἢ,ἢ
Ἣ,ἣ
Ἤ,ἤ
Ἥ,ἥ
Ἦ,ἦ
Ἧ,ἧ
Ἰ,ἰ
Ἱ,ἱ
Ἲ,ἲ
Ἳ,ἳ
Ἴ,ἴ
Ἵ,ἵ
Ἶ,ἶ
Ἷ,ἷ
Ὀ,ὀ
Ὁ,ὁ
Ὂ,ὂ
Ὃ,ὃ
Ὄ,ὄ
Ὅ,ὅ
Ὑ,ὑ
Ὓ,ὓ
Ὕ,ὕ
Ὗ,ὗ
Ὠ,ὠ
Ὡ,ὡ
Ὢ,ὢ
Ὣ,ὣ
Ὤ,ὤ
Ὥ,ὥ
Ὦ,ὦ
Ὧ,ὧ
ᾈ,ᾀ
ᾉ,ᾁ
ᾊ,ᾂ
ᾋ,ᾃ
ᾌ,ᾄ
ᾍ,ᾅ
ᾎ,ᾆ
ᾏ,ᾇ
ᾘ,ᾐ
ᾙ,ᾑ
ᾚ,ᾒ
ᾛ,ᾓ
ᾜ,ᾔ
ᾝ,ᾕ
ᾞ,ᾖ
ᾟ,ᾗ
ᾨ,ᾠ
ᾩ,ᾡ
ᾪ,ᾢ
ᾫ,ᾣ
ᾬ,ᾤ
ᾭ,ᾥ
ᾮ,ᾦ
ᾯ,ᾧ
Ᾰ,ᾰ
Ᾱ,ᾱ
Ὰ,ὰ
Ά,ά
ᾼ,ᾳ
ι,i
Ὲ,ὲ
Έ,έ
Ὴ,ὴ
Ή,ή
ῌ,ῃ
Ῐ,ῐ
Ῑ,ῑ
Ὶ,ὶ
Ί,ί
Ῠ,ῠ
Ῡ,ῡ
Ὺ,ὺ
Ύ,ύ
Ῥ,ῥ
Ὸ,ὸ
Ό,ό
Ὼ,ὼ
Ώ,ώ
ῼ,ῳ
‖,il
ℂ,c
℃,c
℄,c
ℇ,e
℉,f
ℊ,g
ℋ,h
ℌ,h
ℍ,h
ℎ,h
ℏ,h
ℐ,jl
ℑ,jl
ℒ,l
ℓ,l
℔,b
ℕ,n
№,n
℗,p
℘,p
ℙ,p
ℚ,q
ℛ,r
ℜ,r
ℝ,r
℟,r
℣,v
ℤ,z
Ω,ω
℧,o
ℨ,z
℩,i
K,k
Å,å
ℬ,b
ℭ,c
℮,e
ℯ,e
ℰ,e
ℱ,f
Ⅎ,ⅎ
ℳ,m
ℴ,o
ℵ,n
ℹ,i
℺,o
ℼ,n
ℽ,vy
ℿ,n
⅀,e
⅁,g
⅄,l
ⅅ,d
ⅆ,d
ⅇ,e
ⅈ,i
ⅉ,ij
Ⅰ,lⅰ
Ⅱ,ⅱ
Ⅲ,ⅲ
Ⅳ,ⅳ
Ⅴ,vⅴ
Ⅵ,ⅵ
Ⅶ,ⅶ
Ⅷ,ⅷ
Ⅸ,ⅸ
Ⅹ,xⅹ
Ⅺ,ⅺ
Ⅻ,ⅻ
Ⅼ,lⅼ
Ⅽ,cⅽ
Ⅾ,dⅾ
Ⅿ,mⅿ
ⅰ,i
ⅴ,v
ⅹ,x
ⅼ,l
ⅽ,c
ⅾ,d
Ↄ,ↄ
∄,ab
∆,a
∈,e
∣,il
∥,il
∨,v
∩,n
∪,u
∫,l
⊂,c
⊄,c
⊆,c
⊕,o
⊖,o
⊗,o
⊤,t
⋁,v
⋃,u
⋿,e
⍳,i
⍴,p
⍺,a
⏽,l
Ⓐ,ⓐ
Ⓑ,ⓑ
Ⓒ,ⓒ
Ⓓ,ⓓ
Ⓔ,ⓔ
Ⓕ,ⓕ
Ⓖ,ⓖ
Ⓗ,ⓗ
Ⓘ,ⓘ
Ⓙ,ⓙ
Ⓚ,ⓚ
Ⓛ,ⓛ
Ⓜ,ⓜ
Ⓝ,ⓝ
Ⓞ,ⓞ
Ⓟ,pⓟ
Ⓠ,ⓠ
Ⓡ,ⓡ
Ⓢ,ⓢ
Ⓣ,ⓣ
Ⓤ,ⓤ
Ⓥ,ⓥ
Ⓦ,ⓦ
Ⓧ,ⓧ
Ⓨ,ⓨ
Ⓩ,ⓩ
ⓢ,s
ⓨ,y
│,il
╳,x
⟙,t
⤫,x
⤬,x
⨯,x
Ⰰ,ⰰ
Ⰱ,ⰱ
Ⰲ,ⰲ
Ⰳ,ⰳ
Ⰴ,ⰴ
Ⰵ,ⰵ
Ⰶ,ⰶ
Ⰷ,ⰷ
Ⰸ,ⰸ
Ⰹ,ⰹ
Ⰺ,ⰺ
Ⰻ,ⰻ
Ⰼ,ⰼ
Ⰽ,ⰽ
Ⰾ,ⰾ
Ⰿ,ⰿ
Ⱀ,ⱀ
Ⱁ,ⱁ
Ⱂ,ⱂ
Ⱃ,ⱃ
Ⱄ,ⱄ
Ⱅ,ⱅ
Ⱆ,ⱆ
Ⱇ,ⱇ
Ⱈ,ⱈ
Ⱉ,ⱉ
Ⱊ,ⱊ
Ⱋ,ⱋ
Ⱌ,ⱌ
Ⱍ,ⱍ
Ⱎ,ⱎ
Ⱏ,ⱏ
Ⱐ,ⱐ
Ⱑ,ⱑ
Ⱒ,ⱒ
Ⱓ,ⱓ
Ⱔ,ⱔ
Ⱕ,ⱕ
Ⱖ,ⱖ
Ⱗ,ⱗ
Ⱘ,ⱘ
Ⱙ,ⱙ
Ⱚ,ⱚ
Ⱛ,ⱛ
Ⱜ,ⱜ
Ⱝ,ⱝ
Ⱞ,ⱞ
Ⱟ,ⱟ
Ⱡ,ⱡ
Ɫ,ɫ
Ᵽ,ᵽ
Ɽ,ɽ
Ⱨ,ⱨ
Ⱪ,ⱪ
Ⱬ,ⱬ
Ɑ,ɑ
Ɱ,ɱ
Ɐ,ɐ
Ɒ,ɒ
Ⱳ,ⱳ
Ⱶ,ⱶ
Ȿ,ȿ
Ɀ,ɀ
Ⲁ,ⲁ
Ⲃ,ⲃ
Ⲅ,ⲅ
ⲅ,r
Ⲇ,ⲇ
Ⲉ,ⲉ
Ⲋ,ⲋ
Ⲍ,ⲍ
Ⲏ,hⲏ
Ⲑ,ⲑ
Ⲓ,lⲓ
Ⲕ,kⲕ
Ⲗ,ⲗ
Ⲙ,mⲙ
Ⲛ,nⲛ
Ⲝ,ⲝ
Ⲟ,oⲟ
ⲟ,o
Ⲡ,ⲡ
Ⲣ,pⲣ
ⲣ,p
Ⲥ,cⲥ
ⲥ,c
Ⲧ,tⲧ
Ⲩ,yⲩ
Ⲫ,ⲫ
Ⲭ,xⲭ
Ⲯ,ⲯ
Ⲱ,ⲱ
Ⲳ,ⲳ
Ⲵ,ⲵ
Ⲷ,ⲷ
Ⲹ,ⲹ
Ⲻ,ⲻ
Ⲽ,ⲽ
Ⲿ,ⲿ
Ⳁ,ⳁ
Ⳃ,ⳃ
Ⳅ,ⳅ
Ⳇ,ⳇ
Ⳉ,ⳉ
Ⳋ,9ⳋ
Ⳍ,3ⳍ
Ⳏ,ⳏ
Ⳑ,lⳑ
Ⳓ,6ⳓ
Ⳕ,ⳕ
Ⳗ,ⳗ
Ⳙ,ⳙ
Ⳛ,ⳛ
Ⳝ,ⳝ
Ⳟ,ⳟ
Ⳡ,ⳡ
Ⳣ,ⳣ
Ⳬ,ⳬ
Ⳮ,ⳮ
Ⳳ,ⳳ
ⴸ,v
ⴹ,e
ⵏ,l
ⵔ,o
ⵕ,q
ⵝ,x
〇,o
ꓐ,b
ꓑ,p
ꓒ,d
ꓓ,d
ꓔ,t
ꓖ,g
ꓗ,k
ꓙ,j
ꓚ,c
ꓜ,z
ꓝ,f
ꓟ,m
ꓠ,n
ꓡ,l
ꓢ,s
ꓣ,r
ꓦ,v
ꓧ,h
ꓪ,w
ꓫ,x
ꓬ,y
ꓮ,a
ꓰ,e
ꓲ,l
ꓳ,o
ꓴ,u
Ꙁ,ꙁ
Ꙃ,ꙃ
Ꙅ,2ꙅ
Ꙇ,ꙇ
ꙇ,i
Ꙉ,ꙉ
Ꙋ,ꙋ
Ꙍ,ꙍ
Ꙏ,ꙏ
Ꙑ,ꙑ
Ꙓ,ꙓ
Ꙕ,ꙕ
Ꙗ,ꙗ
Ꙙ,ꙙ
Ꙛ,ꙛ
Ꙝ,ꙝ
Ꙟ,ꙟ
Ꙡ,ꙡ
Ꙣ,ꙣ
Ꙥ,ꙥ
Ꙧ,ꙧ
Ꙩ,ꙩ
Ꙫ,ꙫ
Ꙭ,ꙭ
Ꚁ,ꚁ
Ꚃ,ꚃ
Ꚅ,ꚅ
Ꚇ,ꚇ
Ꚉ,ꚉ
Ꚋ,ꚋ
Ꚍ,ꚍ
Ꚏ,ꚏ
Ꚑ,ꚑ
Ꚓ,ꚓ
Ꚕ,ꚕ
Ꚗ,ꚗ
Ꚙ,ꚙ
Ꚛ,ꚛ
ꛟ,v
ꛯ,2
Ꜣ,ꜣ
Ꜥ,ꜥ
Ꜧ,ꜧ
Ꜩ,ꜩ
Ꜫ,ꜫ
Ꜭ,ꜭ
Ꜯ,ꜯ
ꜱ,s
Ꜳ,ꜳ
Ꜵ,ꜵ
Ꜷ,ꜷ
Ꜹ,ꜹ
Ꜻ,ꜻ
Ꜽ,ꜽ
Ꜿ,ꜿ
Ꝁ,ꝁ
Ꝃ,ꝃ
Ꝅ,ꝅ
Ꝇ,ꝇ
Ꝉ,ꝉ
Ꝋ,ꝋ
Ꝍ,ꝍ
Ꝏ,ꝏ
Ꝑ,ꝑ
Ꝓ,ꝓ
Ꝕ,ꝕ
Ꝗ,ꝗ
Ꝙ,ꝙ
Ꝛ,2ꝛ
Ꝝ,ꝝ
Ꝟ,ꝟ
Ꝡ,ꝡ
Ꝣ,ꝣ
Ꝥ,ꝥ
Ꝧ,ꝧ
Ꝩ,ꝩ
Ꝫ,3ꝫ
Ꝭ,ꝭ
Ꝯ,9ꝯ
Ꝺ,ꝺ
Ꝼ,ꝼ
Ᵹ,ᵹ
Ꝿ,ꝿ
Ꞁ,ꞁ
Ꞃ,ꞃ
Ꞅ,ꞅ
Ꞇ,ꞇ
Ꞌ,ꞌ
Ɥ,ɥ
Ꞑ,ꞑ
Ꞓ,ꞓ
Ꞗ,ꞗ
Ꞙ,fꞙ
ꞙ,f
