!,!il
#,#h
$,$s
Ŕ,ŕ
Ŗ,ŗ
Ř,ř
Ś,ś
Ŝ,ŝ
Ş,ş
Š,š
Ţ,ţ
Ť,ť
Ŧ,Ttŧ
ŧ,t
Ũ,ũ
Ū,ū
Ŭ,ŭ
Ů,ů
Ű,ű
Ų,ų
Ŵ,ŵ
Ŷ,ŷ
Ÿ,ÿ
Ź,ź
Ż,ż
Ž,ž
ſ,fjrſ
ƀ,b
Ɓ,Bbɓ
Ƃ,bƃ
ƃ,bg
Ƅ,bƄƅ
ƅ,bn
Ɔ,Ccɔ
Ƈ,Ccƈ
ƈ,c
Ɖ,Ddɖ
Ɗ,Ddɗ
Ƌ,aƌ
ƌ,a
ƍ,gƍ
Ǝ,Eeǝ
Ə,eə
Ɛ,Eeɛ
Ƒ,Ffƒ
ƒ,f
Ɠ,Ggɠ
Ɣ,yɣ
ƕ,hn
Ɩ,TltƖɩ
Ɨ,Iiɨ
Ƙ,Kkƙ
ƙ,k
ƚ,Iil
ƛ,ln
Ɯ,Wwɯ
Ɲ,Nnɲ
ƞ,n
Ɵ,oɵ
Ơ,ơ
Ƣ,Ooƣ
ƣ,o
Ƥ,Ppƥ
ƥ,Pp
Ʀ,RrƦʀ
Ƨ,2ZszƧƨ
ƨ,sz
Ʃ,Eeʃ
ƪ,Iil
ƫ,t
Ƭ,Ttƭ
ƭ,Ee
Ʈ,Ttʈ
Ư,ư
Ʊ,uʊ
Ʋ,uʋ
Ƴ,Yyƴ
ƴ,y
Ƶ,Zzƶ
ƶ,z
Ʒ,3EeƷʒ
Ƹ,Eeƹ
ƹ,Ee
ƺ,e
ƻ,Zz
Ƽ,5SsƼƽ
ƽ,Ssƽ
ƾ,c
ƿ,p
ǀ,Iilǀ
ǁ,Iil
ǂ,t
ǃ,Iil
Ǆ,DZdzǆ
ǅ,Ddzǆ
ǆ,dz
Ǉ,Wwǉ
ǈ,Ljlǉ
ǉ,Iijl
Ǌ,JNjnǌ
ǋ,Njnǌ
ǌ,jn
Ǎ,ǎ
Ǐ,ǐ
Ǒ,ǒ
Ǔ,ǔ
Ǖ,ǖ
Ǘ,ǘ
Ǚ,ǚ
Ǜ,ǜ
ǝ,e
Ǟ,ǟ
Ǡ,ǡ
Ǣ,ǣ
Ǥ,Ggǥ
ǥ,g
Ǧ,ǧ
Ǩ,ǩ
Ǫ,ǫ
Ǭ,ǭ
Ǯ,ǯ
Ǳ,DZdzǳ
ǲ,Ddzǳ
ǳ,dz
Ǵ,ǵ
Ƕ,Hhƕ
Ƿ,Ppƿ
Ǹ,ǹ
Ǻ,ǻ
Ǽ,ǽ
Ǿ,ǿ
Ȁ,ȁ
Ȃ,ȃ
Ȅ,ȅ
Ȇ,ȇ
Ȉ,ȉ
Ȋ,ȋ
Ȍ,ȍ
Ȏ,ȏ
Ȑ,ȑ
Ȓ,ȓ
Ȕ,ȕ
Ȗ,ȗ
Ș,ș
Ț,ț
Ȝ,3EeȜȝ
ȝ,e
Ȟ,ȟ
Ƞ,hnƞ
ȡ,d
Ȣ,8SsȢȣ
ȣ,8sȣ
Ȥ,Zzȥ
ȥ,z
Ȧ,ȧ
Ȩ,ȩ
Ȫ,ȫ
Ȭ,ȭ
Ȯ,ȯ
Ȱ,ȱ
Ȳ,ȳ
ȴ,l
ȵ,n
ȶ,t
ȷ,Jj
ȸ,bdo
ȹ,opq
Ⱥ,Aaⱥ
Ȼ,Ccȼ
ȼ,c
Ƚ,Llƚ
Ⱦ,Ttⱦ
ȿ,s
ɀ,Zz
Ɂ,Ppɂ
ɂ,p
Ƀ,Bbƀ
Ʉ,Uuʉ
Ʌ,nʌ
Ɇ,Eeɇ
ɇ,e
Ɉ,Jjtɉ
ɉ,j
Ɋ,qɋ
ɋ,q
Ɍ,Rrɍ
ɍ,Ff
Ɏ,Yyɏ
ɏ,y
ɐ,a
ɑ,aɑ
ɒ,ao
ɔ,c
ɗ,d
ɘ,e
ɟ,f
ɡ,gɡ
ɣ,yɣ
ɥ,h
ɩ,ilɩ
ɪ,iɪ
ɯ,mwɯ
ɹ,r
ɾ,j
ɿ,r
ʂ,s
ʇ,ft
ʋ,uʋ
ʌ,v
ʍ,w
ʎ,y
ʏ,yʏ
ʐ,z
ʒ,e
ʜ,h
ʝ,ij
ʞ,k
ʰ,h
ʲ,j
ʳ,r
ʷ,w
ʸ,y
˛,i˛
ˡ,l
ˢ,s
ˣ,x
Ͱ,ͱ
Ͳ,ͳ
Ͷ,ͷ
ͺ,iͺ
Ϳ,jͿϳ
Ά,ά
Έ,έ
Ή,ή
Ί,ί
Ό,ό
Ύ,ύ
Ώ,ώ
Α,aΑα
Β,bΒβ
Γ,γ
Δ,δ
Ε,eΕε
Ζ,zΖζ
Η,hΗη
Θ,θ
Ι,lΙι
Κ,kΚκ
Λ,vλ
Μ,mΜμ
Ν,nΝν
Ξ,ξ
Ο,oΟο
Π,π
Ρ,pΡρ
Σ,σ
Τ,tΤτ
Υ,yΥυ
Φ,φ
Χ,xΧχ
Ψ,ψ
Ω,oω
Ϊ,ϊ
Ϋ,ϋ
α,aα
β,Bb
γ,yγ
δ,d
ε,e
ζ,z
η,hn
θ,o
ι,iι
κ,k
λ,l
μ,mu
ν,nvν
ο,oο
π,n
ρ,pρ
ς,s
σ,oσ
τ,t
υ,uυ
φ,p
χ,x
ψ,t
ω,w
Ϗ,ϗ
ϒ,yϒ
Ϙ,qϙ
Ϛ,ϛ
Ϝ,fϜϝ
Ϟ,ϟ
Ϡ,ϡ
Ϣ,ϣ
Ϥ,ϥ
Ϧ,ϧ
Ϩ,2Ϩϩ
Ϫ,ϫ
Ϭ,ϭ
Ϯ,ϯ
ϱ,gpϱ
ϲ,cϲ
ϳ,jϳ
ϴ,θ
Ϸ,ϸ
Ϲ,cϲϹ
Ϻ,mϺϻ
Ͻ,ͻ
Ͼ,ͼ
Ͽ,ͽ
Ѐ,ѐ
Ё,ё
Ђ,hђ
Ѓ,ѓ
Є,Eeє
Ѕ,SsЅѕ
І,IilІі
Ї,ї
Ј,JjЈј
Љ,bnљ
Њ,Hbhњ
Ћ,hћ
Ќ,ќ
Ѝ,ѝ
Ў,ў
Џ,Uuџ
А,AaАа
Б,bб
В,BbВв
Г,rг
Д,oд
Е,EeЕе
Ж,HXhxж
З,3EeЗз
И,Nnи
Й,й
К,KkКк
Л,nл
М,MmМм
Н,HhНн
О,OoОо
П,nп
Р,PpРр
С,CcСс
Т,TbtТт
У,yУу
Ф,Ooф
Х,XxХх
Ц,Uuц
Ч,huч
Ш,UWuwш
Щ,UWuwщ
Ъ,bъ
Ы,bluы
Ь,BbЬь
Э,Eeэ
Ю,Hhю
Я,Rrя
а,aа
б,6bб
г,rг
е,eе
н,Hh
о,oо
р,pр
с,cс
у,yу
х,xх
ѕ,sѕ
і,iі
ј,jј
Ѡ,wѡ
ѡ,wѡ
Ѣ,bѣ
Ѥ,Eeѥ
Ѧ,Aaѧ
Ѩ,Iailѩ
Ѫ,nѫ
Ѭ,nѭ
Ѯ,eѯ
Ѱ,uѱ
Ѳ,Ooѳ
Ѵ,vѴѵ
ѵ,vѵ
Ѷ,ѷ
Ѹ,oѹ
Ѻ,Ooѻ
Ѽ,wѽ
Ѿ,ouwѿ
Ҁ,giҁ
Ҋ,HNhnҋ
Ҍ,bҍ
Ҏ,pҏ
Ґ,rґ
Ғ,Ffғ
ғ,Ff
Ҕ,Ffhҕ
Җ,Xxҗ
Ҙ,Eeҙ
Қ,Kkқ
Ҝ,Kkҝ
Ҟ,Kkҟ
Ҡ,Kkҡ
Ң,Hhң
Ҥ,Hhҥ
Ҧ,hmҧ
Ҩ,aoҩ
Ҫ,Ccҫ
Ҭ,Ttҭ
Ү,YyҮү
ү,yү
Ұ,Yyұ
Ҳ,Xxҳ
ҳ,x
Ҵ,ouҵ
Ҷ,uҷ
Ҹ,uҹ
Һ,hһ
һ,hһ
Ҽ,eҽ
ҽ,eҽ
Ҿ,eҿ
Ӏ,IilӀӏ
Ӂ,ӂ
Ӄ,Kkӄ
Ӆ,nӆ
Ӈ,Hhӈ
Ӊ,Hhӊ
Ӌ,uӌ
Ӎ,Mmӎ
ӏ,ilӏ
Ӑ,ӑ
Ӓ,ӓ
Ӕ,AEaeӕ
Ӗ,ӗ
Ә,agә
Ӛ,ӛ
Ӝ,ӝ
Ӟ,ӟ
Ӡ,3EeӠӡ
Ӣ,ӣ
Ӥ,ӥ
Ӧ,ӧ
Ө,Oeoө
Ӫ,ӫ
Ӭ,ӭ
Ӯ,ӯ
Ӱ,ӱ
Ӳ,ӳ
Ӵ,ӵ
Ӷ,rӷ
Ӹ,ӹ
Ӻ,Ffrӻ
Ӽ,Xxӽ
Ӿ,xӿ
Ԁ,dpԁ
ԁ,dԁ
Ԃ,dԃ
Ԅ,Rrԅ
Ԇ,Rrԇ
Ԉ,nԉ
Ԋ,Hhԋ
Ԍ,GgԌԍ
Ԏ,JTjtԏ
Ԑ,Eeԑ
Ԓ,nԓ
Ԕ,JXjxԕ
Ԗ,PRprԗ
Ԙ,Eeԙ
Ԛ,OQoqԛ
ԛ,qԛ
Ԝ,WwԜԝ
ԝ,wԝ
Ԟ,Kkԟ
Ԡ,nԡ
Ԣ,Hhԣ
Ԥ,nԥ
Ԧ,hԧ
Ԩ,Hhԩ
Ԫ,ԫ
Ԭ,Aaԭ
Ԯ,nԯ
Ա,ա
Բ,բ
Գ,գ
Դ,դ
Ե,ե
Զ,զ
Է,է
Ը,ը
Թ,թ
Ժ,ժ
Ի,ի
Լ,լ
Խ,խ
Ծ,ծ
Կ,կ
Հ,հ
Ձ,ձ
Ղ,ղ
Ճ,ճ
Մ,մ
Յ,յ
Ն,ն
Շ,շ
Ո,uո
Չ,չ
Պ,պ
Ջ,ջ
Ռ,ռ
Ս,uՍս
Վ,վ
Տ,sՏտ
Ր,ր
Ց,ց
Ւ,ւ
Փ,փ
Ք,ք
Օ,oՕօ
Ֆ,ֆ
ա,wա
գ,qգ
զ,qզ
հ,hհ
ո,nո
ռ,nռ
ս,uս
ց,gց
ք,fpք
օ,oօ
׀,l׀
ו,lו
ט,vט
ן,lן
ס,oס
ا,ilا
ه,oه
١,l١
٥,o٥
٧,v٧
ھ,oھ
ہ,oہ
ە,oە
۱,l۱
۵,o۵
۷,v۷
۹,q
߀,o߀
ߊ,lߊ
।,il
॥,il
०,o०
০,o০
৪,8b৪
৭,9g৭
੦,o੦
੧,9g੧
੪,8੪
૦,o૦
ଃ,8ଃ
ଠ,oଠ
୦,o୦
୨,9g୨
௦,o௦
ం,oం
౦,o౦
ಂ,oಂ
೦,o೦
ം,oം
ഠ,oഠ
൦,o൦
൭,9൭
ං,oං
๐,o๐
໐,o໐
ဝ,oဝ
၀,o၀
Ⴀ,ⴀ
Ⴁ,ⴁ
Ⴂ,ⴂ
Ⴃ,ⴃ
Ⴄ,ⴄ
Ⴅ,ⴅ
Ⴆ,ⴆ
Ⴇ,dⴇ
Ⴈ,ⴈ
Ⴉ,ⴉ
Ⴊ,ⴊ
Ⴋ,ⴋ
Ⴌ,ⴌ
Ⴍ,ⴍ
Ⴎ,ⴎ
Ⴏ,ⴏ
Ⴐ,ⴐ
Ⴑ,jⴑ
Ⴒ,ⴒ
Ⴓ,ⴓ
Ⴔ,ⴔ
Ⴕ,ⴕ
Ⴖ,ⴖ
Ⴗ,ⴗ
Ⴘ,ⴘ
Ⴙ,ⴙ
Ⴚ,ⴚ
Ⴛ,ⴛ
Ⴜ,ⴜ
Ⴝ,ⴝ
Ⴞ,ⴞ
Ⴟ,ⴟ
Ⴠ,ⴠ
Ⴡ,ⴡ
Ⴢ,ⴢ
Ⴣ,ⴣ
Ⴤ,ⴤ
Ⴥ,ⴥ
Ⴧ,ⴧ
Ⴭ,ⴭ
ყ,yყ
ჿ,oჿ
ሀ,uvሀ
ሁ,u
ሃ,y
ል,a
ሠ,w
ረ,l
ር,c
ሸ,x
ቻ,f
ቿ,e
ነ,s
ኗ,g
ክ,n
ዐ,oዐ
ዒ,q
ዕ,d
ዘ,h
የ,p
ዪ,r
ጊ,z
ጋ,j
ጌ,b
ጎ,i
ጕ,k
ጠ,m
ፕ,t
Ꭰ,dᎠꭰ
Ꭱ,rᎡꭱ
Ꭲ,tᎢꭲ
Ꭳ,ꭳ
Ꭴ,ꭴ
Ꭵ,iᎥꭵ
Ꭶ,ꭶ
Ꭷ,ꭷ
Ꭸ,ꭸ
Ꭹ,yᎩꭹ
Ꭺ,aᎪꭺ
Ꭻ,jᎫꭻ
Ꭼ,eᎬꭼ
Ꭽ,ꭽ
Ꭾ,ꭾ
Ꭿ,ꭿ
Ꮀ,ꮀ
Ꮁ,ꮁ
Ꮂ,ꮂ
Ꮃ,wᎳꮃ
Ꮄ,ꮄ
Ꮅ,ꮅ
Ꮆ,ꮆ
Ꮇ,mᎷꮇ
Ꮈ,ꮈ
Ꮉ,ꮉ
Ꮊ,ꮊ
Ꮋ,hᎻꮋ
Ꮌ,ꮌ
Ꮍ,yᎽꮍ
Ꮎ,ꮎ
Ꮏ,ꮏ
Ꮐ,gᏀꮐ
Ꮑ,ꮑ
Ꮒ,hᏂꮒ
Ꮓ,zᏃꮓ
Ꮔ,ꮔ
Ꮕ,ꮕ
Ꮖ,ꮖ
Ꮗ,ꮗ
Ꮘ,ꮘ
Ꮙ,ꮙ
Ꮚ,ꮚ
Ꮛ,ꮛ
Ꮜ,ꮜ
Ꮝ,ꮝ
Ꮞ,4Ꮞꮞ
Ꮟ,bᏏꮟ
Ꮠ,ꮠ
Ꮡ,ꮡ
Ꮢ,rᏒꮢ
Ꮣ,ꮣ
Ꮤ,wᏔꮤ
Ꮥ,sᏕꮥ
Ꮦ,ꮦ
Ꮧ,ꮧ
Ꮨ,ꮨ
Ꮩ,vᏙꮩ
Ꮪ,sᏚꮪ
Ꮫ,ꮫ
Ꮬ,ꮬ
Ꮭ,ꮭ
Ꮮ,lᏞꮮ
Ꮯ,cᏟꮯ
Ꮰ,ꮰ
Ꮱ,ꮱ
Ꮲ,pᏢꮲ
Ꮳ,ꮳ
Ꮴ,ꮴ
Ꮵ,ꮵ
Ꮶ,kᏦꮶ
Ꮷ,dᏧꮷ
Ꮸ,ꮸ
Ꮹ,ꮹ
Ꮺ,ꮺ
Ꮻ,ꮻ
Ꮼ,ꮼ
Ꮽ,ꮽ
Ꮾ,6Ꮾꮾ
Ꮿ,ꮿ
Ᏸ,ᏸ
Ᏹ,ᏹ
Ᏺ,ᏺ
Ᏻ,gᏳᏻ
Ᏼ,bᏴᏼ
Ᏽ,ᏽ
ᐯ,vᐯ
ᑌ,uᑌ
ᑕ,Cc
ᑖ,Cc
ᑡ,Cc
ᑢ,Cc
ᑣ,Cc
ᑤ,Cc
ᑥ,Cc
ᑦ,c
ᑧ,Uu
ᑨ,Nn
ᑪ,Cc
ᑫ,q
ᑬ,p
ᑭ,pᑭ
ᑮ,p
ᑯ,dᑯ
ᑰ,d
ᑱ,d
ᑲ,bᑲ
ᑳ,b
ᑴ,q
ᑵ,q
ᑶ,p
ᑷ,p
ᑸ,p
ᑹ,p
ᑺ,d
ᑻ,d
ᑼ,d
ᑽ,d
ᑾ,b
ᑿ,b
ᒀ,b
ᒁ,b
ᒂ,b
ᒍ,jᒍ
ᒎ,Jj
ᒏ,Jj
ᒑ,Jj
ᒥ,r
ᒦ,r
ᒪ,Llᒪ
ᒫ,Ll
ᒿ,2ᒿ
ᔆ,s
ᕁ,xᕁ
ᕼ,hᕼ
ᕽ,xᕽ
ᖇ,rᖇ
ᖈ,r
ᖯ,bᖯ
ᖴ,fᖴ
ᗄ,AVav
ᗅ,Aaᗅ
ᗉ,c
ᗋ,Aa
ᗕ,c
ᗞ,dᗞ
ᗡ,d
ᗪ,Ddᗪ
ᗫ,Dd
ᗯ,Ww
ᗰ,Mmᗰ
ᗱ,Ee
ᗲ,Ee
ᗳ,Ee
ᗴ,Ee
ᗷ,bᗷ
ᗾ,BEbe
ᗿ,BEbe
ᘀ,BEbe
ᘻ,m
ᙅ,Cc
ᙆ,z
ᙎ,Ww
ᙏ,Mm
ᙔ,Ww
ᙕ,Mm
ᙖ,Bb
ᙗ,Bb
ᙘ,Bb
ᙙ,Bb
ᙛ,Ww
ᙜ,Mm
ᙧ,Ww
ᙨ,Mm
ᙩ,Bb
ᙪ,Bb
ᙫ,Bb
ᙬ,Bb
᙭,Xx᙭
᙮,x᙮
ᚷ,xᚷ
ᛁ,lᛁ
ᛕ,kᛕ
ᛖ,mᛖ
᠐,o
Ა,ა
Ბ,ბ
Გ,გ
Დ,დ
Ე,ე
Ვ,ვ
Ზ,ზ
Თ,თ
Ი,ი
Კ,კ
Ლ,ლ
Მ,მ
Ნ,ნ
Ო,ო
Პ,პ
Ჟ,ჟ
Რ,რ
Ს,ს
Ტ,ტ
Უ,უ
Ფ,ფ
Ქ,ქ
Ღ,ღ
Ყ,ყ
Შ,შ
Ჩ,ჩ
Ც,ც
Ძ,ძ
Წ,წ
Ჭ,ჭ
Ხ,ხ
Ჯ,ჯ
Ჰ,ჰ
Ჱ,ჱ
Ჲ,ჲ
Ჳ,ჳ
Ჴ,ჴ
Ჵ,ჵ
Ჶ,ჶ
Ჷ,ჷ
Ჸ,ჸ
Ჹ,ჹ
Ჺ,ჺ
Ჽ,ჽ
Ჾ,ჾ
Ჿ,ჿ
ᴀ,a
ᴂ,ae
ᴃ,b
ᴄ,cᴄ
ᴅ,d
ᴇ,e
ᴉ,i
ᴊ,j
ᴋ,k
ᴌ,l
ᴍ,m
ᴎ,n
ᴏ,oᴏ
ᴐ,o
ᴑ,oᴑ
ᴒ,o
ᴓ,o
ᴘ,p
ᴙ,r
ᴛ,t
ᴜ,uᴜ
ᴠ,vᴠ
ᴡ,wᴡ
ᴢ,zᴢ
ᴦ,rᴦ
ᴬ,a
ᴮ,b
ᴰ,d
ᴱ,e
ᴳ,g
ᴴ,h
ᴵ,i
ᴶ,j
ᴷ,k
ᴸ,l
ᴹ,m
ᴺ,n
ᴼ,o
ᴾ,p
ᴿ,r
ᵀ,t
ᵁ,u
ᵂ,w
ᵃ,a
ᵇ,b
ᵈ,d
ᵉ,e
ᵍ,g
ᵏ,k
ᵐ,m
ᵒ,o
ᵖ,p
ᵗ,t
ᵘ,u
ᵛ,v
ᵝ,Bb
ᵢ,i
ᵣ,r
ᵤ,u
ᵥ,v
ᵦ,b
ᵧ,y
ᵬ,b
ᵭ,d
ᵮ,f
ᵯ,m
ᵰ,n
ᵱ,p
ᵲ,f
ᵳ,f
ᵴ,s
ᵵ,t
ᵶ,z
ᵷ,g
ᶃ,gᶃ
ᶌ,yᶌ
ᶜ,c
ᶠ,f
ᶻ,z
Ḁ,ḁ
Ḃ,ḃ
Ḅ,ḅ
Ḇ,ḇ
Ḉ,ḉ
Ḋ,ḋ
Ḍ,ḍ
Ḏ,ḏ
Ḑ,ḑ
Ḓ,ḓ
Ḕ,ḕ
Ḗ,ḗ
Ḙ,ḙ
Ḛ,ḛ
Ḝ,ḝ
Ḟ,ḟ
Ḡ,ḡ
Ḣ,ḣ
Ḥ,ḥ
Ḧ,ḧ
Ḩ,ḩ
Ḫ,ḫ
Ḭ,ḭ
Ḯ,ḯ
Ḱ,ḱ
Ḳ,ḳ
Ḵ,ḵ
Ḷ,ḷ
Ḹ,ḹ
Ḻ,ḻ
Ḽ,ḽ
Ḿ,ḿ
Ṁ,ṁ
Ṃ,ṃ
Ṅ,ṅ
Ṇ,ṇ
Ṉ,ṉ
Ṋ,ṋ
Ṍ,ṍ
Ṏ,ṏ
Ṑ,ṑ
Ṓ,ṓ
Ṕ,ṕ
Ṗ,ṗ
Ṙ,ṙ
Ṛ,ṛ
Ṝ,ṝ
Ṟ,ṟ
Ṡ,ṡ
Ṣ,ṣ
Ṥ,ṥ
Ṧ,ṧ
Ṩ,ṩ
Ṫ,ṫ
Ṭ,ṭ
Ṯ,ṯ
Ṱ,ṱ
Ṳ,ṳ
Ṵ,ṵ
Ṷ,ṷ
Ṹ,ṹ
Ṻ,ṻ
Ṽ,ṽ
Ṿ,ṿ
Ẁ,ẁ
Ẃ,ẃ
Ẅ,ẅ
Ẇ,ẇ
Ẉ,ẉ
Ẋ,ẋ
Ẍ,ẍ
Ẏ,ẏ
Ẑ,ẑ
Ẓ,ẓ
Ẕ,ẕ
ẝ,fẝ
ẞ,ß
Ạ,ạ
Ả,ả
Ấ,ấ
Ầ,ầ
Ẩ,ẩ
Ẫ,ẫ
Ậ,ậ
Ắ,ắ
Ằ,ằ
Ẳ,ẳ
Ẵ,ẵ
Ặ,ặ
Ẹ,ẹ
Ẻ,ẻ
Ẽ,ẽ
Ế,ế
Ề,ề
Ể,ể
Ễ,ễ
Ệ,ệ
Ỉ,ỉ
Ị,ị
Ọ,ọ
Ỏ,ỏ
Ố,ố
Ồ,ồ
Ổ,ổ
Ỗ,ỗ
Ộ,ộ
Ớ,ớ
Ờ,ờ
Ở,ở
Ỡ,ỡ
Ợ,ợ
Ụ,ụ
Ủ,ủ
Ứ,ứ
Ừ,ừ
Ử,ử
Ữ,ữ
Ự,ự
Ỳ,ỳ
Ỵ,ỵ
Ỷ,ỷ
Ỹ,ỹ
Ỻ,ỻ
Ỽ,ỽ
Ỿ,ỿ
ỿ,yỿ
Ἀ,ἀ
Ἁ,ἁ
Ἂ,ἂ
Ἃ,ἃ
Ἄ,ἄ
Ἅ,ἅ
Ἆ,ἆ
Ἇ,ἇ
Ἐ,ἐ
Ἑ,ἑ
Ἒ,ἒ
Ἓ,ἓ
Ἔ,ἔ
Ἕ,ἕ
Ἠ,ἠ
Ἡ,ἡ
Ἢ,ἢ
Ἣ,ἣ
Ἤ,ἤ
Ἥ,ἥ
Ἦ,ἦ
Ἧ,ἧ
Ἰ,ἰ
Ἱ,ἱ
Ἲ,ἲ
Ἳ,ἳ
Ἴ,ἴ
Ἵ,ἵ
Ἶ,ἶ
Ἷ,ἷ
Ὀ,ὀ
Ὁ,ὁ
Ὂ,ὂ
Ὃ,ὃ
Ὄ,ὄ
Ὅ,ὅ
Ὑ,ὑ
Ὓ,ὓ
Ὕ,ὕ
Ὗ,ὗ
Ὠ,ὠ
Ὡ,ὡ
Ὢ,ὢ
Ὣ,ὣ
Ὤ,ὤ
Ὥ,ὥ
Ὦ,ὦ
Ὧ,ὧ
ᾈ,ᾀ
ᾉ,ᾁ
ᾊ,ᾂ
ᾋ,ᾃ
ᾌ,ᾄ
ᾍ,ᾅ
ᾎ,ᾆ
ᾏ,ᾇ
ᾘ,ᾐ
ᾙ,ᾑ
ᾚ,ᾒ
ᾛ,ᾓ
ᾜ,ᾔ
ᾝ,ᾕ
ᾞ,ᾖ
ᾟ,ᾗ
ᾨ,ᾠ
ᾩ,ᾡ
ᾪ,ᾢ
ᾫ,ᾣ
ᾬ,ᾤ
ᾭ,ᾥ
ᾮ,ᾦ
ᾯ,ᾧ
Ᾰ,ᾰ
Ᾱ,ᾱ
Ὰ,ὰ
Ά,ά
ᾼ,ᾳ
ι,iι
Ὲ,ὲ
Έ,έ
Ὴ,ὴ
Ή,ή
ῌ,ῃ
Ῐ,ῐ
Ῑ,ῑ
Ὶ,ὶ
Ί,ί
Ῠ,ῠ
Ῡ,ῡ
Ὺ,ὺ
Ύ,ύ
Ῥ,ῥ
Ὸ,ὸ
Ό,ό
Ὼ,ὼ
Ώ,ώ
ῼ,ῳ
‖,il
ⁱ,i
ⁿ,n
₂,z
₉,g
ₐ,a
ₑ,e
ₒ,o
ₓ,x
ₕ,h
ₖ,k
ₗ,l
ₘ,m
ₙ,n
ₚ,p
ₛ,s
ₜ,t
ℂ,cℂ
℃,c
℄,c
ℇ,e
℉,f
ℊ,gℊ
ℋ,hℋ
ℌ,hℌ
ℍ,hℍ
ℎ,hℎ
ℏ,h
ℐ,jlℐ
ℑ,ijlℑ
ℒ,lℒ
ℓ,lℓ
℔,b
ℕ,nℕ
№,n
℗,p
℘,p
ℙ,pℙ
ℚ,qℚ
ℛ,rℛ
ℜ,rℜ
ℝ,rℝ
℟,r
℣,v
ℤ,zℤ
Ω,ω
℧,o
ℨ,zℨ
℩,i
K,kK
Å,å
ℬ,bℬ
ℭ,cℭ
℮,e℮
ℯ,eℯ
ℰ,eℰ
ℱ,fℱ
Ⅎ,fⅎ
ℳ,mℳ
ℴ,oℴ
ℵ,n
ℹ,iℹ
℺,o
ℼ,n
ℽ,vyℽ
ℿ,n
⅀,e
⅁,g
⅂,l
⅃,l
⅄,ly
ⅅ,dⅅ
ⅆ,dⅆ
ⅇ,eⅇ
ⅈ,iⅈ
ⅉ,ijⅉ
Ⅰ,lⅠⅰ
Ⅱ,ⅱ
Ⅲ,ⅲ
Ⅳ,ⅳ
Ⅴ,vⅤⅴ
Ⅵ,ⅵ
Ⅶ,ⅶ
Ⅷ,ⅷ
Ⅸ,ⅸ
Ⅹ,xⅩⅹ
Ⅺ,ⅺ
Ⅻ,ⅻ
Ⅼ,lⅬⅼ
Ⅽ,cⅭⅽ
Ⅾ,dⅮⅾ
Ⅿ,mⅯⅿ
ⅰ,iⅰ
ⅴ,vⅴ
ⅹ,xⅹ
ⅼ,lⅼ
ⅽ,cⅽ
ⅾ,dⅾ
Ↄ,ↄ
∀,a
∃,ab
∆,a
∈,e
√,v
∣,il∣
∥,il
∨,v∨
∩,n
∪,u∪
∫,l
⊂,c
⊆,c
⊕,o
⊖,o
⊗,o
⊤,t⊤
⊥,t
⋁,v⋁
⋃,u⋃
⋿,e⋿
⍳,i⍳
⍴,p⍴
⍺,a⍺
⏽,l⏽
⒜,a
⒝,b
⒞,c
⒟,d
⒠,e
⒡,f
⒢,g
⒣,h
